Results-no-repens model results...Inference for Bugs model at "analysis-no-repens.txt", fit using jags,
 5 chains, each with 30000 iterations (first 5000 discarded), n.thin = 5
 n.sims = 25000 iterations saved
                           mu.vect sd.vect    2.5%     25%     50%     75%   97.5%  Rhat n.eff
                    tau.seed.mass     1.695    7.363*



Posterior comparisons of regression coefficients...
    repens - non.repens

Environmental coefficients...
beta.fecundity.elev: -0.001 (-0.309,0.317)
beta.fecundity.long: 0.001 (-0.378,0.379)
beta.fecundity.map: 0.001 (-0.339,0.348)
beta.fl.per.head.elev: 0 (-0.394,0.379)
beta.fl.per.head.long: 0.002 (-0.483,0.464)
beta.fl.per.head.map: 0.001 (-0.428,0.428)
beta.seed.mass.elev: 0 (-0.315,0.321)
beta.seed.mass.long: 0.001 (-0.383,0.405)
beta.seed.mass.map: -0.001 (-0.364,0.352)
 
Infestation coefficients...
beta.infest.elev: -0.001 (-0.652,0.657)
beta.infest.fecundity: 0.002 (-1.258,1.168)
beta.infest.fl.per.head: 0.002 (-1.068,1.053)
beta.infest.long: 0.005 (-0.698,0.715)
beta.infest.map: -0.003 (-0.641,0.614)
beta.infest.seed.mass: 0 (-1.111,1.174)
 
Pink coefficients...
beta.pink.elev[1]: -0.006 (-6.267,6.123)
beta.pink.elev[2]: 0.026 (-6.344,6.03)
beta.pink.elev[3]: 0.002 (-5.77,5.537)
beta.pink.elev[4]: -0.001 (-6.824,6.776)
beta.pink.fecundity[1]: -0.008 (-5.547,5.448)
beta.pink.fecundity[2]: -0.001 (-6.022,5.843)
beta.pink.fecundity[3]: -0.009 (-5.035,5.178)
beta.pink.fecundity[4]: 0.02 (-6.946,7.262)
beta.pink.fl.per.head[1]: 0.022 (-6.316,6.562)
beta.pink.fl.per.head[2]: -0.018 (-5.524,5.347)
beta.pink.fl.per.head[3]: 0.016 (-5.403,5.234)
beta.pink.fl.per.head[4]: 0.029 (-7.272,7.617)
beta.pink.infest[1]: -0.002 (-5.694,5.102)
beta.pink.infest[2]: -0.025 (-5.793,5.525)
beta.pink.infest[3]: -0.021 (-4.778,4.482)
beta.pink.infest[4]: 0.044 (-6.521,6.984)
beta.pink.long[1]: 0.021 (-6.444,6.361)
beta.pink.long[2]: -0.008 (-6.355,6.525)
beta.pink.long[3]: 0.004 (-4.479,4.512)
beta.pink.long[4]: -0.024 (-5.601,5.299)
beta.pink.map[1]: 0.027 (-4.719,4.695)
beta.pink.map[2]: -0.01 (-4.262,4.597)
beta.pink.map[3]: 0.018 (-3.371,3.235)
beta.pink.map[4]: -0.004 (-6.214,6.679)
beta.pink.seed.mass[1]: 0.023 (-5.934,5.631)
beta.pink.seed.mass[2]: -0.001 (-6.867,6.532)
beta.pink.seed.mass[3]: 0.008 (-7.705,7.78)
beta.pink.seed.mass[4]: 0.053 (-8.222,8.561)
 
Poly coefficients...
beta.poly.elev[1]: 0.018 (-3.749,3.864)
beta.poly.elev[2]: -0.003 (-3.15,3.094)
beta.poly.fecundity[1]: 0.025 (-4.644,4.583)
beta.poly.fecundity[2]: -0.006 (-3.826,3.695)
beta.poly.fl.per.head[1]: 0.029 (-4.708,4.911)
beta.poly.fl.per.head[2]: 0.008 (-4.157,4.119)
beta.poly.infest[1]: 0 (-4.136,4.267)
beta.poly.infest[2]: 0.01 (-3.553,3.578)
beta.poly.long[1]: 0 (-3.313,3.38)
beta.poly.long[2]: 0.009 (-3.177,3.275)
beta.poly.map[1]: 0.005 (-3.678,3.717)
beta.poly.map[2]: -0.005 (-2.584,2.603)
beta.poly.seed.mass[1]: 0.027 (-4.478,4.72)
beta.poly.seed.mass[2]: -0.011 (-6.279,6.307)
