analysis-full.txt 
  Dbar: 212.1524
  Dhat: 76.78036
    pD: 135.372
   DIC: 347.5244



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
Posterior comparisons of regression coefficients...
    repens - non.repens

Environmental coefficients...
beta.fecundity.elev: -0.016 (-1.089,1.048)
beta.fecundity.long: 0.411 (-0.257,1.071)
beta.fecundity.map: 0.091 (-0.684,0.88)
beta.fl.per.head.elev: 0.608 (-0.658,1.807)
beta.fl.per.head.long: 0.344 (-0.419,1.13)
beta.fl.per.head.map: 0.162 (-0.728,1.128)
beta.seed.mass.elev: -0.527 (-1.597,0.545)
beta.seed.mass.long: 0.164 (-0.52,0.811)
beta.seed.mass.map: -0.36 (-1.174,0.412)
 
Infestation coefficients...
beta.infest.elev: -0.876 (-2.224,0.485)
beta.infest.fecundity: 1.133 (-1.686,3.78)
beta.infest.fl.per.head: 1.124 (-1.653,4.022)
beta.infest.long: 0.174 (-1.94,2.298)
beta.infest.map: -0.522 (-1.651,0.644)
beta.infest.seed.mass: -0.783 (-4.659,3.196)
 
Pink coefficients...
beta.pink.elev[1]: 1.719 (-5.971,9.513)
beta.pink.elev[2]: -0.099 (-7.233,6.828)
beta.pink.elev[3]: -2.074 (-8.991,5.274)
beta.pink.elev[4]: 0.836 (-7.233,9.014)
beta.pink.fecundity[1]: -2.833 (-10.342,5.254)
beta.pink.fecundity[2]: -1.574 (-8.909,5.776)
beta.pink.fecundity[3]: -0.108 (-6.962,7.298)
beta.pink.fecundity[4]: 3.296 (-5.048,11.804)
beta.pink.fl.per.head[1]: 3.696 (-4.092,11.382)
beta.pink.fl.per.head[2]: -2.082 (-9.35,5.12)
beta.pink.fl.per.head[3]: 4.858 (-2.732,12.295)
beta.pink.fl.per.head[4]: -0.906 (-9.467,7.741)
beta.pink.infest[1]: 2.11 (-5.038,9.131)
beta.pink.infest[2]: 2.234 (-4.993,9.113)
beta.pink.infest[3]: -3.516 (-9.776,3.003)
beta.pink.infest[4]: 0.591 (-7.247,8.831)
beta.pink.long[1]: -3.257 (-11.494,5.289)
beta.pink.long[2]: -1.3 (-9.086,6.41)
beta.pink.long[3]: 3.653 (-3.022,10.575)
beta.pink.long[4]: -0.556 (-8.436,7.061)
beta.pink.map[1]: 0.108 (-6.37,6.937)
beta.pink.map[2]: 2.188 (-3.821,8.207)
beta.pink.map[3]: -3.154 (-8.736,2.358)
beta.pink.map[4]: -1.329 (-9.399,6.463)
beta.pink.seed.mass[1]: -3.875 (-12.295,4.638)
beta.pink.seed.mass[2]: 2.598 (-5.843,11.549)
beta.pink.seed.mass[3]: -0.123 (-9.113,8.625)
beta.pink.seed.mass[4]: 1.464 (-7.678,11.14)
 
Poly coefficients...
beta.poly.elev[1]: -0.209 (-7.113,6.694)
beta.poly.elev[2]: 4.171 (-1.206,9.811)
beta.poly.fecundity[1]: -3.395 (-11.011,4.111)
beta.poly.fecundity[2]: -0.074 (-6.426,6.209)
beta.poly.fl.per.head[1]: 4.244 (-2.91,11.394)
beta.poly.fl.per.head[2]: -6.862 (-13.373,0.053)
beta.poly.infest[1]: 1.475 (-5.441,7.965)
beta.poly.infest[2]: 4.43 (-1.447,10.714)
beta.poly.long[1]: -0.649 (-7.571,6.324)
beta.poly.long[2]: -0.195 (-6.437,5.994)
beta.poly.map[1]: 0.584 (-5.633,7.024)
beta.poly.map[2]: 2.748 (-1.874,7.717)
beta.poly.seed.mass[1]: -3.04 (-10.694,4.472)
beta.poly.seed.mass[2]: 5.984 (-2.727,14.485)
 
