analysis-full.txt 
  Dbar: 206.6455
  Dhat: 69.94189
    pD: 136.7036
   DIC: 343.3491



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
                    tau.seed.mass     1.604    7.737*



Posterior comparisons of regression coefficients...
    repens - non.repens

Environmental coefficients...
beta.fecundity.elev: 0.079 (-0.649,0.803)
beta.fecundity.long: 0.383 (-0.199,0.996)
beta.fecundity.map: 0.139 (-0.634,0.933)
beta.fl.per.head.elev: 0.385 (-0.451,1.196)
beta.fl.per.head.long: 0.391 (-0.281,1.093)
beta.fl.per.head.map: 0.076 (-0.818,0.954)
beta.seed.mass.elev: -0.398 (-1.157,0.339)
beta.seed.mass.long: 0.121 (-0.494,0.721)
beta.seed.mass.map: -0.36 (-1.108,0.464)
 
Infestation coefficients...
beta.infest.elev: -0.836 (-2.154,0.554)
beta.infest.fecundity: 1.197 (-1.32,3.708)
beta.infest.fl.per.head: 1.476 (-1.183,4.131)
beta.infest.long: 0.715 (-0.728,2.128)
beta.infest.map: -0.628 (-1.602,0.402)
beta.infest.seed.mass: -1.07 (-4.84,2.687)
 
Pink coefficients...
beta.pink.elev[1]: 1.583 (-6.378,9.592)
beta.pink.elev[2]: -0.043 (-7.192,7.279)
beta.pink.elev[3]: -1.906 (-9.524,5.388)
beta.pink.elev[4]: 0.001 (-8.087,8.122)
beta.pink.fecundity[1]: -2.73 (-10.435,5.12)
beta.pink.fecundity[2]: -1.661 (-8.969,5.351)
beta.pink.fecundity[3]: -0.342 (-7.49,6.873)
beta.pink.fecundity[4]: 3.616 (-4.859,12.001)
beta.pink.fl.per.head[1]: 3.701 (-4.059,11.674)
beta.pink.fl.per.head[2]: -1.891 (-9.014,5.385)
beta.pink.fl.per.head[3]: 4.808 (-2.833,12.368)
beta.pink.fl.per.head[4]: -1.2 (-9.756,7.557)
beta.pink.infest[1]: 2.187 (-5.712,9.159)
beta.pink.infest[2]: 2.176 (-5.107,9.43)
beta.pink.infest[3]: -3.5 (-10.012,3.106)
beta.pink.infest[4]: 1.056 (-6.566,9.704)
beta.pink.long[1]: -3.466 (-11.571,4.865)
beta.pink.long[2]: -1.21 (-8.92,6.433)
beta.pink.long[3]: 3.698 (-2.968,10.485)
beta.pink.long[4]: -1.141 (-8.888,6.346)
beta.pink.map[1]: 0.125 (-6.604,6.618)
beta.pink.map[2]: 2.302 (-3.542,8.305)
beta.pink.map[3]: -3.079 (-8.734,2.322)
beta.pink.map[4]: -0.571 (-8.381,7.283)
beta.pink.seed.mass[1]: -4.015 (-12.642,4.201)
beta.pink.seed.mass[2]: 2.686 (-6.092,11.074)
beta.pink.seed.mass[3]: -0.335 (-8.918,9.125)
beta.pink.seed.mass[4]: 1.478 (-7.876,11.391)
 
Poly coefficients...
beta.poly.elev[1]: -0.072 (-6.92,6.812)
beta.poly.elev[2]: 3.68 (-1.887,9.306)
beta.poly.fecundity[1]: -3.4 (-10.914,4.011)
beta.poly.fecundity[2]: 0.186 (-6.135,6.325)
beta.poly.fl.per.head[1]: 4.173 (-2.945,11.322)
beta.poly.fl.per.head[2]: -6.57 (-13.352,0.26)
beta.poly.infest[1]: 1.691 (-5.324,8.451)
beta.poly.infest[2]: 4.761 (-1.295,11.405)
beta.poly.long[1]: -0.609 (-7.489,6.073)
beta.poly.long[2]: -0.499 (-6.638,5.523)
beta.poly.map[1]: 0.548 (-5.416,7.16)
beta.poly.map[2]: 2.904 (-2.065,7.65)
beta.poly.seed.mass[1]: -3.053 (-10.443,4.897)
beta.poly.seed.mass[2]: 6.21 (-2.678,14.725)
 
