analysis-full.txt 
  Dbar: 60.46886
  Dhat: -68.98095
    pD: 129.4498
   DIC: 189.9187



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
         beta.poly.seed.mass[2,2]     0.279   12.020*
           beta.seed.mass.elev[1]    -0.801    0.728
           beta.seed.mass.elev[2]    -0.699   -0.082*
           beta.seed.mass.long[1]    -0.667    0.726
           beta.seed.mass.long[2]    -0.595   -0.117*
            beta.seed.mass.map[1]    -0.560    0.397
            beta.seed.mass.map[2]    -0.371    0.430
                         deviance    31.091   93.738*
         eps.fecundity.species[1]    -1.673   -0.569*
         eps.fecundity.species[2]    -2.940   -0.068*
         eps.fecundity.species[3]    -2.282    0.044
         eps.fecundity.species[4]     0.596    1.175*
       eps.fl.per.head.species[1]    -1.528   -0.299*
       eps.fl.per.head.species[2]    -0.828    2.295
       eps.fl.per.head.species[3]    -0.014    2.505
       eps.fl.per.head.species[4]    -0.468    0.171
            eps.infest.species[1]    -5.667    2.558
            eps.infest.species[2]    -4.449    2.277
            eps.infest.species[3]    -5.023    3.664
            eps.infest.species[4]    -0.667    1.579
         eps.seed.mass.species[1]    -1.312   -0.192*
         eps.seed.mass.species[2]    -2.016    0.871
         eps.seed.mass.species[3]    -2.381   -0.087*
         eps.seed.mass.species[4]     0.331    0.914*
                    tau.fecundity     0.000    9.741*
                  tau.fl.per.head     0.000    9.789*
                    tau.seed.mass     0.000    9.650*
95% HPD intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                       Sigma[1,1]     0.112    0.444*
                       Sigma[1,2]    -0.030    0.272
                       Sigma[1,3]    -0.202    0.069
                       Sigma[2,1]    -0.030    0.272
                       Sigma[2,2]     0.131    0.542*
                       Sigma[2,3]    -0.249    0.050
                       Sigma[3,1]    -0.202    0.069
                       Sigma[3,2]    -0.249    0.050
                       Sigma[3,3]     0.113    0.455*
                  alpha.pink.0[1]    -7.322    2.682
                  alpha.pink.0[2]    -6.268    3.285
                  alpha.pink.0[3]    -1.595    7.857
                  alpha.pink.0[4]    -0.596    9.632
                  alpha.pink.elev    -6.399    0.046
             alpha.pink.fecundity    -1.623    4.593
           alpha.pink.fl.per.head    -3.008    3.433
                alpha.pink.infest    -4.615    1.320
                  alpha.pink.long    -6.584   -0.680*
                   alpha.pink.map    -3.183    2.230
             alpha.pink.seed.mass    -3.793    3.755
                  alpha.poly.0[1]    -6.273    3.010
                  alpha.poly.0[2]    -4.874    4.140
                  alpha.poly.elev    -4.015    2.724
             alpha.poly.fecundity    -3.178    3.864
           alpha.poly.fl.per.head    -3.574    3.536
                alpha.poly.infest    -3.353    3.623
                  alpha.poly.long    -3.787    2.985
                   alpha.poly.map    -2.649    3.909
             alpha.poly.seed.mass    -1.723    6.248
           beta.fecundity.elev[1]    -0.590    0.953
           beta.fecundity.elev[2]    -0.054    0.559
           beta.fecundity.long[1]    -1.010    0.356
           beta.fecundity.long[2]    -0.460    0.019
            beta.fecundity.map[1]    -0.421    0.534
            beta.fecundity.map[2]     0.029    0.823*
         beta.fl.per.head.elev[1]    -0.599    1.082
         beta.fl.per.head.elev[2]    -0.002    0.664
         beta.fl.per.head.long[1]    -0.890    0.610
         beta.fl.per.head.long[2]    -0.060    0.464
          beta.fl.per.head.map[1]    -0.559    0.482
          beta.fl.per.head.map[2]    -0.069    0.794
              beta.infest.elev[1]    -0.696    2.026
              beta.infest.elev[2]    -0.750    0.321
         beta.infest.fecundity[1]    -3.932    0.836
         beta.infest.fecundity[2]    -1.223    0.616
       beta.infest.fl.per.head[1]    -3.606    1.688
       beta.infest.fl.per.head[2]    -0.221    1.421
              beta.infest.long[1]    -2.102    0.551
              beta.infest.long[2]    -0.638    0.417
               beta.infest.map[1]    -0.299    1.182
               beta.infest.map[2]    -0.838    0.492
         beta.infest.seed.mass[1]    -2.242    4.999
         beta.infest.seed.mass[2]    -0.440    1.213
                 beta.pink.0[1,1]   -11.015    3.807
                 beta.pink.0[1,2]   -10.823    4.361
                 beta.pink.0[1,3]   -10.980    4.560
                 beta.pink.0[1,4]    -8.501    3.532
                 beta.pink.0[2,1]    -9.112    4.289
                 beta.pink.0[2,2]    -8.369    5.636
                 beta.pink.0[2,3]    -8.616    6.351
                 beta.pink.0[2,4]    -8.115    3.999
                 beta.pink.0[3,1]    -1.972   12.058
                 beta.pink.0[3,2]    -3.015   11.771
                 beta.pink.0[3,3]    -5.577    9.099
                 beta.pink.0[3,4]    -0.427    9.952
                 beta.pink.0[4,1]    -2.609   12.672
                 beta.pink.0[4,2]    -3.503   12.413
                 beta.pink.0[4,3]    -2.361   12.987
                 beta.pink.0[4,4]     0.818   13.082*
              beta.pink.elev[1,1]    -9.505    3.047
              beta.pink.elev[1,2]    -6.303    3.781
              beta.pink.elev[2,1]   -10.412   -0.082*
              beta.pink.elev[2,2]   -10.418   -0.288*
              beta.pink.elev[3,1]   -10.405    1.834
              beta.pink.elev[3,2]   -10.478   -1.554*
              beta.pink.elev[4,1]    -7.857    4.588
              beta.pink.elev[4,2]    -7.210    3.692
         beta.pink.fecundity[1,1]    -2.300    9.933
         beta.pink.fecundity[1,2]    -3.804    5.383
         beta.pink.fecundity[2,1]    -2.001    8.561
         beta.pink.fecundity[2,2]    -3.649    6.153
         beta.pink.fecundity[3,1]    -4.638    6.705
         beta.pink.fecundity[3,2]    -3.633    4.744
         beta.pink.fecundity[4,1]    -6.720    5.908
         beta.pink.fecundity[4,2]    -2.343    8.728
       beta.pink.fl.per.head[1,1]    -6.089    5.445
       beta.pink.fl.per.head[1,2]    -1.978    8.854
       beta.pink.fl.per.head[2,1]    -3.871    5.537
       beta.pink.fl.per.head[2,2]    -6.718    4.473
       beta.pink.fl.per.head[3,1]    -8.053    1.919
       beta.pink.fl.per.head[3,2]    -3.831    7.662
       beta.pink.fl.per.head[4,1]    -4.609    7.388
       beta.pink.fl.per.head[4,2]    -6.470    6.475
            beta.pink.infest[1,1]    -5.319    5.858
            beta.pink.infest[1,2]    -2.150    6.998
            beta.pink.infest[2,1]    -9.738   -0.263*
            beta.pink.infest[2,2]    -8.025    2.884
            beta.pink.infest[3,1]    -5.899    3.890
            beta.pink.infest[3,2]    -8.828   -0.106*
            beta.pink.infest[4,1]    -8.897    3.096
            beta.pink.infest[4,2]    -7.426    3.648
              beta.pink.long[1,1]    -8.650    4.115
              beta.pink.long[1,2]   -10.674   -0.633*
              beta.pink.long[2,1]   -10.663    0.852
              beta.pink.long[2,2]   -11.533   -1.447*
              beta.pink.long[3,1]   -10.519    0.502
              beta.pink.long[3,2]    -4.838    2.808
              beta.pink.long[4,1]    -9.647    2.984
              beta.pink.long[4,2]    -8.663   -0.388*
               beta.pink.map[1,1]    -6.779    3.891
               beta.pink.map[1,2]    -5.647    2.611
               beta.pink.map[2,1]    -3.907    2.784
               beta.pink.map[2,2]    -3.476    6.785
               beta.pink.map[3,1]    -2.849    4.713
               beta.pink.map[3,2]    -6.611    1.267
               beta.pink.map[4,1]    -5.317    5.389
               beta.pink.map[4,2]    -6.182    5.163
         beta.pink.seed.mass[1,1]    -4.462    8.832
         beta.pink.seed.mass[1,2]    -6.766    3.006
         beta.pink.seed.mass[2,1]    -6.639    6.072
         beta.pink.seed.mass[2,2]    -3.482    8.011
         beta.pink.seed.mass[3,1]    -6.292    6.406
         beta.pink.seed.mass[3,2]    -6.443    5.807
         beta.pink.seed.mass[4,1]    -8.622    4.883
         beta.pink.seed.mass[4,2]    -7.136    6.087
                 beta.poly.0[1,1]    -9.695    4.651
                 beta.poly.0[1,2]    -9.537    5.335
                 beta.poly.0[1,3]   -10.058    4.949
                 beta.poly.0[1,4]    -5.677    3.574
                 beta.poly.0[2,1]    -8.038    5.079
                 beta.poly.0[2,2]    -8.286    5.285
                 beta.poly.0[2,3]    -6.152    8.649
                 beta.poly.0[2,4]    -5.467    3.599
              beta.poly.elev[1,1]    -7.290    4.971
              beta.poly.elev[1,2]    -3.839    2.397
              beta.poly.elev[2,1]    -7.528    1.750
              beta.poly.elev[2,2]    -1.946    4.326
         beta.poly.fecundity[1,1]    -3.493    8.753
         beta.poly.fecundity[1,2]    -5.033    3.320
         beta.poly.fecundity[2,1]    -5.235    5.253
         beta.poly.fecundity[2,2]    -2.900    3.855
       beta.poly.fl.per.head[1,1]    -6.488    5.303
       beta.poly.fl.per.head[1,2]    -0.528    7.547
       beta.poly.fl.per.head[2,1]    -2.360    6.862
       beta.poly.fl.per.head[2,2]    -9.528    0.399
            beta.poly.infest[1,1]    -4.415    7.498
            beta.poly.infest[1,2]    -0.287    6.537
            beta.poly.infest[2,1]    -9.324    0.451
            beta.poly.infest[2,2]    -3.610    4.321
              beta.poly.long[1,1]    -6.040    6.610
              beta.poly.long[1,2]    -2.533    2.212
              beta.poly.long[2,1]    -5.767    4.986
              beta.poly.long[2,2]    -4.111    1.552
               beta.poly.map[1,1]    -5.885    4.587
               beta.poly.map[1,2]    -3.580    3.604
               beta.poly.map[2,1]    -2.845    3.119
               beta.poly.map[2,2]    -0.606    6.863
         beta.poly.seed.mass[1,1]    -2.665   10.870
         beta.poly.seed.mass[1,2]    -2.298    4.762
         beta.poly.seed.mass[2,1]    -6.349    6.156
         beta.poly.seed.mass[2,2]     0.268   11.999*
           beta.seed.mass.elev[1]    -0.758    0.764
           beta.seed.mass.elev[2]    -0.695   -0.079*
           beta.seed.mass.long[1]    -0.676    0.715
           beta.seed.mass.long[2]    -0.596   -0.117*
            beta.seed.mass.map[1]    -0.550    0.407
            beta.seed.mass.map[2]    -0.361    0.438
                         deviance    29.452   91.808*
         eps.fecundity.species[1]    -1.661   -0.560*
         eps.fecundity.species[2]    -2.920   -0.056*
         eps.fecundity.species[3]    -2.312    0.006
         eps.fecundity.species[4]     0.595    1.174*
       eps.fl.per.head.species[1]    -1.516   -0.290*
       eps.fl.per.head.species[2]    -0.872    2.243
       eps.fl.per.head.species[3]     0.010    2.522*
       eps.fl.per.head.species[4]    -0.468    0.170
            eps.infest.species[1]    -5.626    2.583
            eps.infest.species[2]    -4.430    2.292
            eps.infest.species[3]    -5.056    3.612
            eps.infest.species[4]    -0.636    1.604
         eps.seed.mass.species[1]    -1.285   -0.168*
         eps.seed.mass.species[2]    -1.998    0.887
         eps.seed.mass.species[3]    -2.400   -0.114*
         eps.seed.mass.species[4]     0.332    0.915*
                    tau.fecundity     0.000    5.911*
                  tau.fl.per.head     0.000    5.635*
                    tau.seed.mass     0.000    5.630*
90% symmetric intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                       Sigma[1,1]     0.144    0.435*
                       Sigma[1,2]    -0.001    0.242
                       Sigma[1,3]    -0.177    0.039
                       Sigma[2,1]    -0.001    0.242
                       Sigma[2,2]     0.174    0.535*
                       Sigma[2,3]    -0.223    0.019
                       Sigma[3,1]    -0.177    0.039
                       Sigma[3,2]    -0.223    0.019
                       Sigma[3,3]     0.148    0.449*
                  alpha.pink.0[1]    -6.635    1.769
                  alpha.pink.0[2]    -5.493    2.525
                  alpha.pink.0[3]    -0.823    7.110
                  alpha.pink.0[4]     0.096    8.638*
                  alpha.pink.elev    -5.921   -0.479*
             alpha.pink.fecundity    -1.141    4.114
           alpha.pink.fl.per.head    -2.416    2.996
                alpha.pink.infest    -4.183    0.795
                  alpha.pink.long    -6.144   -1.150*
                   alpha.pink.map    -2.779    1.788
             alpha.pink.seed.mass    -3.140    3.194
                  alpha.poly.0[1]    -5.548    2.275
                  alpha.poly.0[2]    -4.295    3.250
                  alpha.poly.elev    -3.506    2.178
             alpha.poly.fecundity    -2.487    3.434
           alpha.poly.fl.per.head    -2.878    3.063
                alpha.poly.infest    -2.823    3.077
                  alpha.poly.long    -3.161    2.520
                   alpha.poly.map    -2.203    3.283
             alpha.poly.seed.mass    -1.079    5.671
           beta.fecundity.elev[1]    -0.457    0.825
           beta.fecundity.elev[2]     0.010    0.516*
           beta.fecundity.long[1]    -0.879    0.254
           beta.fecundity.long[2]    -0.415   -0.021*
            beta.fecundity.map[1]    -0.325    0.468
            beta.fecundity.map[2]     0.108    0.759*
         beta.fl.per.head.elev[1]    -0.450    0.950
         beta.fl.per.head.elev[2]     0.046    0.602*
         beta.fl.per.head.long[1]    -0.792    0.451
         beta.fl.per.head.long[2]    -0.018    0.416
          beta.fl.per.head.map[1]    -0.477    0.390
          beta.fl.per.head.map[2]    -0.002    0.715
              beta.infest.elev[1]    -0.472    1.793
              beta.infest.elev[2]    -0.651    0.225
         beta.infest.fecundity[1]    -3.521    0.478
         beta.infest.fecundity[2]    -1.077    0.430
       beta.infest.fl.per.head[1]    -3.186    1.242
       beta.infest.fl.per.head[2]    -0.073    1.275
              beta.infest.long[1]    -1.916    0.306
              beta.infest.long[2]    -0.534    0.327
               beta.infest.map[1]    -0.173    1.050
               beta.infest.map[2]    -0.728    0.369
         beta.infest.seed.mass[1]    -1.687    4.371
         beta.infest.seed.mass[2]    -0.261    1.085
                 beta.pink.0[1,1]    -9.702    2.743
                 beta.pink.0[1,2]    -9.541    3.275
                 beta.pink.0[1,3]    -9.704    3.403
                 beta.pink.0[1,4]    -7.489    2.626
                 beta.pink.0[2,1]    -8.013    3.195
                 beta.pink.0[2,2]    -7.384    4.482
                 beta.pink.0[2,3]    -7.492    5.104
                 beta.pink.0[2,4]    -7.311    2.911
                 beta.pink.0[3,1]    -0.842   10.982
                 beta.pink.0[3,2]    -1.971   10.431
                 beta.pink.0[3,3]    -4.560    7.751
                 beta.pink.0[3,4]     0.532    9.206*
                 beta.pink.0[4,1]    -1.356   11.528
                 beta.pink.0[4,2]    -2.113   11.197
                 beta.pink.0[4,3]    -1.299   11.731
                 beta.pink.0[4,4]     1.762   11.974*
              beta.pink.elev[1,1]    -8.373    2.221
              beta.pink.elev[1,2]    -5.431    2.974
              beta.pink.elev[2,1]    -9.738   -0.972*
              beta.pink.elev[2,2]    -9.707   -1.182*
              beta.pink.elev[3,1]    -9.536    0.761
              beta.pink.elev[3,2]    -9.824   -2.343*
              beta.pink.elev[4,1]    -6.887    3.603
              beta.pink.elev[4,2]    -6.323    2.770
         beta.pink.fecundity[1,1]    -1.334    8.984
         beta.pink.fecundity[1,2]    -3.007    4.719
         beta.pink.fecundity[2,1]    -1.347    7.537
         beta.pink.fecundity[2,2]    -2.814    5.422
         beta.pink.fecundity[3,1]    -3.878    5.671
         beta.pink.fecundity[3,2]    -2.871    4.109
         beta.pink.fecundity[4,1]    -5.791    4.776
         beta.pink.fecundity[4,2]    -1.354    7.942
       beta.pink.fl.per.head[1,1]    -5.261    4.403
       beta.pink.fl.per.head[1,2]    -1.243    7.901
       beta.pink.fl.per.head[2,1]    -3.280    4.633
       beta.pink.fl.per.head[2,2]    -5.884    3.576
       beta.pink.fl.per.head[3,1]    -7.359    0.993
       beta.pink.fl.per.head[3,2]    -2.894    6.685
       beta.pink.fl.per.head[4,1]    -3.657    6.349
       beta.pink.fl.per.head[4,2]    -5.294    5.531
            beta.pink.infest[1,1]    -4.446    4.924
            beta.pink.infest[1,2]    -1.318    6.424
            beta.pink.infest[2,1]    -8.992   -1.069*
            beta.pink.infest[2,2]    -7.278    1.918
            beta.pink.infest[3,1]    -5.021    3.264
            beta.pink.infest[3,2]    -8.165   -0.882*
            beta.pink.infest[4,1]    -8.073    2.010
            beta.pink.infest[4,2]    -6.568    2.665
              beta.pink.long[1,1]    -7.450    3.255
              beta.pink.long[1,2]   -10.015   -1.513*
              beta.pink.long[2,1]    -9.863   -0.190*
              beta.pink.long[2,2]   -10.733   -2.220*
              beta.pink.long[3,1]    -9.527   -0.249*
              beta.pink.long[3,2]    -4.200    2.159
              beta.pink.long[4,1]    -8.699    1.913
              beta.pink.long[4,2]    -8.133   -1.135*
               beta.pink.map[1,1]    -6.151    2.801
               beta.pink.map[1,2]    -4.948    1.946
               beta.pink.map[2,1]    -3.349    2.212
               beta.pink.map[2,2]    -2.566    6.042
               beta.pink.map[3,1]    -2.259    4.020
               beta.pink.map[3,2]    -5.962    0.668
               beta.pink.map[4,1]    -4.417    4.560
               beta.pink.map[4,2]    -5.550    3.956
         beta.pink.seed.mass[1,1]    -3.357    7.885
         beta.pink.seed.mass[1,2]    -5.962    2.331
         beta.pink.seed.mass[2,1]    -5.775    5.015
         beta.pink.seed.mass[2,2]    -2.523    7.200
         beta.pink.seed.mass[3,1]    -5.289    5.372
         beta.pink.seed.mass[3,2]    -5.272    4.984
         beta.pink.seed.mass[4,1]    -7.520    3.853
         beta.pink.seed.mass[4,2]    -5.829    5.303
                 beta.poly.0[1,1]    -8.635    3.465
                 beta.poly.0[1,2]    -8.485    4.012
                 beta.poly.0[1,3]    -8.631    3.964
                 beta.poly.0[1,4]    -5.095    2.634
                 beta.poly.0[2,1]    -7.083    4.000
                 beta.poly.0[2,2]    -7.213    4.170
                 beta.poly.0[2,3]    -4.828    7.471
                 beta.poly.0[2,4]    -4.710    2.937
              beta.poly.elev[1,1]    -6.199    4.083
              beta.poly.elev[1,2]    -3.333    1.923
              beta.poly.elev[2,1]    -6.739    1.064
              beta.poly.elev[2,2]    -1.411    3.828
         beta.poly.fecundity[1,1]    -2.466    7.868
         beta.poly.fecundity[1,2]    -4.430    2.523
         beta.poly.fecundity[2,1]    -4.131    4.656
         beta.poly.fecundity[2,2]    -2.384    3.287
       beta.poly.fl.per.head[1,1]    -5.499    4.367
       beta.poly.fl.per.head[1,2]     0.119    6.946*
       beta.poly.fl.per.head[2,1]    -1.659    6.169
       beta.poly.fl.per.head[2,2]    -8.733   -0.402*
            beta.poly.infest[1,1]    -3.556    6.487
            beta.poly.infest[1,2]     0.276    6.013*
            beta.poly.infest[2,1]    -8.661   -0.364*
            beta.poly.infest[2,2]    -2.741    3.846
              beta.poly.long[1,1]    -4.806    5.825
              beta.poly.long[1,2]    -2.030    1.888
              beta.poly.long[2,1]    -5.192    3.758
              beta.poly.long[2,2]    -3.737    0.982
               beta.poly.map[1,1]    -5.191    3.591
               beta.poly.map[1,2]    -2.896    3.070
               beta.poly.map[2,1]    -2.387    2.595
               beta.poly.map[2,2]     0.157    6.496*
         beta.poly.seed.mass[1,1]    -1.412    9.937
         beta.poly.seed.mass[1,2]    -1.674    4.249
         beta.poly.seed.mass[2,1]    -5.354    5.156
         beta.poly.seed.mass[2,2]     1.143   10.959*
           beta.seed.mass.elev[1]    -0.658    0.602
           beta.seed.mass.elev[2]    -0.646   -0.135*
           beta.seed.mass.long[1]    -0.549    0.596
           beta.seed.mass.long[2]    -0.554   -0.156*
            beta.seed.mass.map[1]    -0.472    0.321
            beta.seed.mass.map[2]    -0.298    0.363
                         deviance    35.434   87.916*
         eps.fecundity.species[1]    -1.582   -0.665*
         eps.fecundity.species[2]    -2.679   -0.315*
         eps.fecundity.species[3]    -2.082   -0.166*
         eps.fecundity.species[4]     0.648    1.126*
       eps.fl.per.head.species[1]    -1.420   -0.400*
       eps.fl.per.head.species[2]    -0.561    2.032
       eps.fl.per.head.species[3]     0.200    2.297*
       eps.fl.per.head.species[4]    -0.414    0.117
            eps.infest.species[1]    -4.985    1.858
            eps.infest.species[2]    -3.935    1.692
            eps.infest.species[3]    -4.313    2.926
            eps.infest.species[4]    -0.447    1.385
         eps.seed.mass.species[1]    -1.216   -0.284*
         eps.seed.mass.species[2]    -1.779    0.633
         eps.seed.mass.species[3]    -2.189   -0.292*
         eps.seed.mass.species[4]     0.382    0.866*
                    tau.fecundity     0.000    5.908*
                  tau.fl.per.head     0.000    5.632*
                    tau.seed.mass     0.000    5.629*
90% HPD intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                       Sigma[1,1]     0.120    0.385*
                       Sigma[1,2]    -0.016    0.221
                       Sigma[1,3]    -0.169    0.045
                       Sigma[2,1]    -0.016    0.221
                       Sigma[2,2]     0.153    0.480*
                       Sigma[2,3]    -0.205    0.031
                       Sigma[3,1]    -0.169    0.045
                       Sigma[3,2]    -0.205    0.031
                       Sigma[3,3]     0.126    0.399*
                  alpha.pink.0[1]    -6.667    1.732
                  alpha.pink.0[2]    -5.344    2.653
                  alpha.pink.0[3]    -0.840    7.088
                  alpha.pink.0[4]     0.011    8.540*
                  alpha.pink.elev    -5.997   -0.562*
             alpha.pink.fecundity    -1.009    4.233
           alpha.pink.fl.per.head    -2.462    2.945
                alpha.pink.infest    -4.097    0.865
                  alpha.pink.long    -5.995   -1.020*
                   alpha.pink.map    -2.734    1.829
             alpha.pink.seed.mass    -3.156    3.170
                  alpha.poly.0[1]    -5.437    2.364
                  alpha.poly.0[2]    -4.459    3.083
                  alpha.poly.elev    -3.435    2.236
             alpha.poly.fecundity    -2.466    3.449
           alpha.poly.fl.per.head    -2.777    3.156
                alpha.poly.infest    -2.791    3.095
                  alpha.poly.long    -3.143    2.531
                   alpha.poly.map    -2.161    3.316
             alpha.poly.seed.mass    -1.071    5.677
           beta.fecundity.elev[1]    -0.467    0.813
           beta.fecundity.elev[2]     0.011    0.516*
           beta.fecundity.long[1]    -0.877    0.255
           beta.fecundity.long[2]    -0.423   -0.029*
            beta.fecundity.map[1]    -0.320    0.471
            beta.fecundity.map[2]     0.113    0.763*
         beta.fl.per.head.elev[1]    -0.446    0.952
         beta.fl.per.head.elev[2]     0.041    0.597*
         beta.fl.per.head.long[1]    -0.776    0.464
         beta.fl.per.head.long[2]    -0.017    0.417
          beta.fl.per.head.map[1]    -0.473    0.393
          beta.fl.per.head.map[2]     0.002    0.718*
              beta.infest.elev[1]    -0.456    1.806
              beta.infest.elev[2]    -0.654    0.220
         beta.infest.fecundity[1]    -3.669    0.323
         beta.infest.fecundity[2]    -1.079    0.427
       beta.infest.fl.per.head[1]    -3.187    1.242
       beta.infest.fl.per.head[2]    -0.080    1.267
              beta.infest.long[1]    -1.957    0.257
              beta.infest.long[2]    -0.536    0.324
               beta.infest.map[1]    -0.143    1.076
               beta.infest.map[2]    -0.719    0.376
         beta.infest.seed.mass[1]    -1.733    4.319
         beta.infest.seed.mass[2]    -0.260    1.086
                 beta.pink.0[1,1]    -9.505    2.914
                 beta.pink.0[1,2]    -9.715    3.083
                 beta.pink.0[1,3]    -9.808    3.271
                 beta.pink.0[1,4]    -7.312    2.791
                 beta.pink.0[2,1]    -7.940    3.249
                 beta.pink.0[2,2]    -7.402    4.456
                 beta.pink.0[2,3]    -7.476    5.116
                 beta.pink.0[2,4]    -7.194    3.011
                 beta.pink.0[3,1]    -0.950   10.846
                 beta.pink.0[3,2]    -2.064   10.324
                 beta.pink.0[3,3]    -4.583    7.724
                 beta.pink.0[3,4]     0.491    9.159*
                 beta.pink.0[4,1]    -1.263   11.601
                 beta.pink.0[4,2]    -2.237   11.065
                 beta.pink.0[4,3]    -1.180   11.810
                 beta.pink.0[4,4]     1.833   12.016*
              beta.pink.elev[1,1]    -8.205    2.358
              beta.pink.elev[1,2]    -5.369    3.024
              beta.pink.elev[2,1]    -9.658   -0.913*
              beta.pink.elev[2,2]    -9.510   -1.038*
              beta.pink.elev[3,1]    -9.551    0.739
              beta.pink.elev[3,2]    -9.797   -2.321*
              beta.pink.elev[4,1]    -7.129    3.355
              beta.pink.elev[4,2]    -6.230    2.860
         beta.pink.fecundity[1,1]    -1.354    8.947
         beta.pink.fecundity[1,2]    -2.967    4.746
         beta.pink.fecundity[2,1]    -1.395    7.477
         beta.pink.fecundity[2,2]    -2.744    5.481
         beta.pink.fecundity[3,1]    -3.793    5.724
         beta.pink.fecundity[3,2]    -2.893    4.078
         beta.pink.fecundity[4,1]    -5.708    4.835
         beta.pink.fecundity[4,2]    -1.501    7.789
       beta.pink.fl.per.head[1,1]    -5.199    4.456
       beta.pink.fl.per.head[1,2]    -1.335    7.801
       beta.pink.fl.per.head[2,1]    -3.152    4.751
       beta.pink.fl.per.head[2,2]    -5.623    3.818
       beta.pink.fl.per.head[3,1]    -7.228    1.111
       beta.pink.fl.per.head[3,2]    -2.947    6.597
       beta.pink.fl.per.head[4,1]    -3.551    6.441
       beta.pink.fl.per.head[4,2]    -5.290    5.533
            beta.pink.infest[1,1]    -4.372    4.992
            beta.pink.infest[1,2]    -1.560    6.168
            beta.pink.infest[2,1]    -8.948   -1.042*
            beta.pink.infest[2,2]    -7.041    2.142
            beta.pink.infest[3,1]    -4.950    3.314
            beta.pink.infest[3,2]    -8.095   -0.819*
            beta.pink.infest[4,1]    -8.113    1.967
            beta.pink.infest[4,2]    -6.531    2.693
              beta.pink.long[1,1]    -7.529    3.160
              beta.pink.long[1,2]    -9.693   -1.214*
              beta.pink.long[2,1]    -9.744   -0.107*
              beta.pink.long[2,2]   -10.382   -1.932*
              beta.pink.long[3,1]    -9.401   -0.139*
              beta.pink.long[3,2]    -4.218    2.138
              beta.pink.long[4,1]    -8.554    2.044
              beta.pink.long[4,2]    -8.014   -1.036*
               beta.pink.map[1,1]    -6.021    2.911
               beta.pink.map[1,2]    -5.022    1.860
               beta.pink.map[2,1]    -3.344    2.217
               beta.pink.map[2,2]    -2.652    5.949
               beta.pink.map[3,1]    -2.358    3.907
               beta.pink.map[3,2]    -5.753    0.835
               beta.pink.map[4,1]    -4.481    4.489
               beta.pink.map[4,2]    -5.698    3.789
         beta.pink.seed.mass[1,1]    -3.582    7.626
         beta.pink.seed.mass[1,2]    -5.866    2.421
         beta.pink.seed.mass[2,1]    -5.822    4.956
         beta.pink.seed.mass[2,2]    -2.655    7.025
         beta.pink.seed.mass[3,1]    -5.361    5.294
         beta.pink.seed.mass[3,2]    -5.434    4.798
         beta.pink.seed.mass[4,1]    -7.623    3.724
         beta.pink.seed.mass[4,2]    -5.787    5.335
                 beta.poly.0[1,1]    -8.361    3.699
                 beta.poly.0[1,2]    -8.442    4.057
                 beta.poly.0[1,3]    -8.543    4.037
                 beta.poly.0[1,4]    -4.914    2.796
                 beta.poly.0[2,1]    -7.111    3.965
                 beta.poly.0[2,2]    -7.210    4.172
                 beta.poly.0[2,3]    -4.745    7.550
                 beta.poly.0[2,4]    -4.726    2.910
              beta.poly.elev[1,1]    -6.057    4.203
              beta.poly.elev[1,2]    -3.310    1.942
              beta.poly.elev[2,1]    -6.663    1.113
              beta.poly.elev[2,2]    -1.535    3.680
         beta.poly.fecundity[1,1]    -2.476    7.839
         beta.poly.fecundity[1,2]    -4.399    2.539
         beta.poly.fecundity[2,1]    -4.163    4.619
         beta.poly.fecundity[2,2]    -2.407    3.257
       beta.poly.fl.per.head[1,1]    -5.433    4.423
       beta.poly.fl.per.head[1,2]     0.061    6.872*
       beta.poly.fl.per.head[2,1]    -1.796    6.022
       beta.poly.fl.per.head[2,2]    -8.500   -0.207*
            beta.poly.infest[1,1]    -3.908    6.082
            beta.poly.infest[1,2]     0.094    5.809*
            beta.poly.infest[2,1]    -8.410   -0.159*
            beta.poly.infest[2,2]    -2.838    3.721
              beta.poly.long[1,1]    -4.715    5.902
              beta.poly.long[1,2]    -2.076    1.832
              beta.poly.long[2,1]    -5.214    3.727
              beta.poly.long[2,2]    -3.559    1.134
               beta.poly.map[1,1]    -4.896    3.843
               beta.poly.map[1,2]    -2.917    3.034
               beta.poly.map[2,1]    -2.278    2.697
               beta.poly.map[2,2]    -0.056    6.224
         beta.poly.seed.mass[1,1]    -1.393    9.945
         beta.poly.seed.mass[1,2]    -1.674    4.247
         beta.poly.seed.mass[2,1]    -5.209    5.284
         beta.poly.seed.mass[2,2]     1.060   10.869*
           beta.seed.mass.elev[1]    -0.654    0.605
           beta.seed.mass.elev[2]    -0.639   -0.130*
           beta.seed.mass.long[1]    -0.554    0.588
           beta.seed.mass.long[2]    -0.551   -0.154*
            beta.seed.mass.map[1]    -0.460    0.331
            beta.seed.mass.map[2]    -0.293    0.368
                         deviance    35.279   87.628*
         eps.fecundity.species[1]    -1.569   -0.655*
         eps.fecundity.species[2]    -2.694   -0.338*
         eps.fecundity.species[3]    -2.095   -0.181*
