analysis-full 
  Dbar: 100.3947
  Dhat: -36.40817
    pD: 136.8028
   DIC: 237.1975



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
         beta.poly.seed.mass[2,2]    -3.862    4.231
           beta.seed.mass.elev[1]    -0.856    0.749
           beta.seed.mass.elev[2]    -0.721   -0.113*
           beta.seed.mass.long[1]    -0.662    0.758
           beta.seed.mass.long[2]    -0.586   -0.121*
            beta.seed.mass.map[1]    -0.572    0.416
            beta.seed.mass.map[2]    -0.296    0.457
                         deviance    70.063  134.940*
         eps.fecundity.species[1]    -1.693   -0.664*
         eps.fecundity.species[2]    -2.970   -0.085*
         eps.fecundity.species[3]    -2.415   -0.052*
         eps.fecundity.species[4]     0.585    1.102*
       eps.fl.per.head.species[1]    -1.362   -0.108*
       eps.fl.per.head.species[2]    -0.999    2.477
       eps.fl.per.head.species[3]    -0.194    2.633
       eps.fl.per.head.species[4]    -0.457    0.175
            eps.infest.species[1]    -5.850    2.540
            eps.infest.species[2]    -4.922    2.567
            eps.infest.species[3]    -5.358    3.037
            eps.infest.species[4]    -0.351    1.342
         eps.seed.mass.species[1]    -1.367   -0.244*
         eps.seed.mass.species[2]    -2.175    0.929
         eps.seed.mass.species[3]    -2.451    0.054
         eps.seed.mass.species[4]     0.223    0.782*
                    tau.fecundity     0.000    9.814*
                  tau.fl.per.head     0.000    9.805*
                    tau.seed.mass     0.000    9.458*
95% HPD intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                       Sigma[1,1]     0.118    0.405*
                       Sigma[1,2]    -0.054    0.231
                       Sigma[1,3]    -0.171    0.082
                       Sigma[2,1]    -0.054    0.231
                       Sigma[2,2]     0.173    0.603*
                       Sigma[2,3]    -0.356   -0.032*
                       Sigma[3,1]    -0.171    0.082
                       Sigma[3,2]    -0.356   -0.032*
                       Sigma[3,3]     0.134    0.481*
                  alpha.pink.0[1]    -6.247    3.484
                  alpha.pink.0[2]    -6.134    3.086
                  alpha.pink.0[3]    -2.214    6.982
                  alpha.pink.0[4]    -0.761    9.351
                  alpha.pink.elev    -5.875    0.216
             alpha.pink.fecundity    -1.774    4.091
           alpha.pink.fl.per.head    -1.835    4.236
                alpha.pink.infest    -3.575    1.697
                  alpha.pink.long    -5.636   -0.086*
                   alpha.pink.map    -3.165    2.040
             alpha.pink.seed.mass    -4.701    2.155
                  alpha.poly.0[1]    -5.634    3.435
                  alpha.poly.0[2]    -4.478    4.148
                  alpha.poly.elev    -3.973    2.628
             alpha.poly.fecundity    -3.125    3.811
           alpha.poly.fl.per.head    -2.144    4.877
                alpha.poly.infest    -2.956    3.767
                  alpha.poly.long    -3.830    2.765
                   alpha.poly.map    -3.076    3.191
             alpha.poly.seed.mass    -2.950    4.748
           beta.fecundity.elev[1]    -0.563    0.941
           beta.fecundity.elev[2]     0.048    0.605*
           beta.fecundity.long[1]    -0.896    0.419
           beta.fecundity.long[2]    -0.404    0.021
            beta.fecundity.map[1]    -0.385    0.528
            beta.fecundity.map[2]     0.171    0.861*
         beta.fl.per.head.elev[1]    -0.626    1.170
         beta.fl.per.head.elev[2]     0.046    0.725*
         beta.fl.per.head.long[1]    -0.969    0.619
         beta.fl.per.head.long[2]    -0.033    0.491
          beta.fl.per.head.map[1]    -0.571    0.533
          beta.fl.per.head.map[2]    -0.136    0.697
              beta.infest.elev[1]    -0.676    2.180
              beta.infest.elev[2]    -0.745    0.287
         beta.infest.fecundity[1]    -4.605    1.469
         beta.infest.fecundity[2]    -1.111    0.436
       beta.infest.fl.per.head[1]    -3.822    1.646
       beta.infest.fl.per.head[2]    -0.044    1.487
              beta.infest.long[1]    -2.058    0.535
              beta.infest.long[2]    -0.542    0.304
               beta.infest.map[1]    -0.281    1.209
               beta.infest.map[2]    -0.763    0.511
         beta.infest.seed.mass[1]    -2.721    5.222
         beta.infest.seed.mass[2]    -0.489    1.194
                 beta.pink.0[1,1]    -9.685    4.829
                 beta.pink.0[1,2]    -9.745    5.258
                 beta.pink.0[1,3]    -9.855    5.395
                 beta.pink.0[1,4]    -5.888    4.746
                 beta.pink.0[2,1]    -8.882    4.206
                 beta.pink.0[2,2]    -8.617    5.405
                 beta.pink.0[2,3]    -8.615    6.220
                 beta.pink.0[2,4]    -7.297    3.178
                 beta.pink.0[3,1]    -2.349   11.426
                 beta.pink.0[3,2]    -3.731   10.981
                 beta.pink.0[3,3]    -6.603    7.788
                 beta.pink.0[3,4]    -1.261    7.866
                 beta.pink.0[4,1]    -2.645   12.582
                 beta.pink.0[4,2]    -3.625   12.157
                 beta.pink.0[4,3]    -2.654   12.812
                 beta.pink.0[4,4]     1.156   12.918*
              beta.pink.elev[1,1]    -9.526    2.845
              beta.pink.elev[1,2]    -5.445    3.210
              beta.pink.elev[2,1]   -10.246   -0.078*
              beta.pink.elev[2,2]    -8.508   -0.215*
              beta.pink.elev[3,1]   -10.075    1.861
              beta.pink.elev[3,2]    -9.173   -1.071*
              beta.pink.elev[4,1]    -7.665    4.716
              beta.pink.elev[4,2]    -6.726    3.573
         beta.pink.fecundity[1,1]    -2.341    9.626
         beta.pink.fecundity[1,2]    -4.494    3.757
         beta.pink.fecundity[2,1]    -2.392    7.924
         beta.pink.fecundity[2,2]    -2.793    5.280
         beta.pink.fecundity[3,1]    -5.177    6.044
         beta.pink.fecundity[3,2]    -3.730    4.405
         beta.pink.fecundity[4,1]    -6.610    5.646
         beta.pink.fecundity[4,2]    -2.191    8.624
       beta.pink.fl.per.head[1,1]    -5.711    5.821
       beta.pink.fl.per.head[1,2]     0.886   10.225*
       beta.pink.fl.per.head[2,1]    -3.431    5.892
       beta.pink.fl.per.head[2,2]    -3.244    5.593
       beta.pink.fl.per.head[3,1]    -7.560    2.350
       beta.pink.fl.per.head[3,2]    -1.690    8.031
       beta.pink.fl.per.head[4,1]    -3.942    8.123
       beta.pink.fl.per.head[4,2]    -5.964    6.152
            beta.pink.infest[1,1]    -4.650    6.313
            beta.pink.infest[1,2]    -3.733    3.359
            beta.pink.infest[2,1]    -8.421   -0.091*
            beta.pink.infest[2,2]    -2.661    5.054
            beta.pink.infest[3,1]    -4.980    3.938
            beta.pink.infest[3,2]    -5.629    1.113
            beta.pink.infest[4,1]    -8.071    3.531
            beta.pink.infest[4,2]    -6.965    3.402
              beta.pink.long[1,1]    -8.041    4.798
              beta.pink.long[1,2]    -8.463   -0.137*
              beta.pink.long[2,1]   -10.297    0.931
              beta.pink.long[2,2]    -8.162   -1.453*
              beta.pink.long[3,1]    -9.568    0.993
              beta.pink.long[3,2]    -2.443    4.479
              beta.pink.long[4,1]    -8.944    3.479
              beta.pink.long[4,2]    -9.169   -1.136*
               beta.pink.map[1,1]    -7.451    2.982
               beta.pink.map[1,2]    -4.149    3.238
               beta.pink.map[2,1]    -3.954    2.424
               beta.pink.map[2,2]    -3.801    4.537
               beta.pink.map[3,1]    -2.787    4.231
               beta.pink.map[3,2]    -6.492    0.718
               beta.pink.map[4,1]    -5.512    5.164
               beta.pink.map[4,2]    -6.317    4.748
         beta.pink.seed.mass[1,1]    -5.228    7.811
         beta.pink.seed.mass[1,2]    -7.081    3.650
         beta.pink.seed.mass[2,1]    -7.492    4.836
         beta.pink.seed.mass[2,2]    -6.402    2.087
         beta.pink.seed.mass[3,1]    -7.482    5.236
         beta.pink.seed.mass[3,2]    -6.821    2.421
         beta.pink.seed.mass[4,1]    -9.423    3.753
         beta.pink.seed.mass[4,2]    -6.793    5.093
                 beta.poly.0[1,1]    -9.273    5.033
                 beta.poly.0[1,2]    -8.992    5.677
                 beta.poly.0[1,3]    -9.411    5.580
                 beta.poly.0[1,4]    -3.941    3.696
                 beta.poly.0[2,1]    -7.714    5.269
                 beta.poly.0[2,2]    -8.300    5.273
                 beta.poly.0[2,3]    -5.436    9.080
                 beta.poly.0[2,4]    -2.968    4.133
              beta.poly.elev[1,1]    -7.681    4.486
              beta.poly.elev[1,2]    -2.871    2.782
              beta.poly.elev[2,1]    -7.383    1.793
              beta.poly.elev[2,2]    -1.266    3.759
         beta.poly.fecundity[1,1]    -3.153    8.920
         beta.poly.fecundity[1,2]    -6.093    1.405
         beta.poly.fecundity[2,1]    -4.701    5.620
         beta.poly.fecundity[2,2]    -2.582    3.242
       beta.poly.fl.per.head[1,1]    -5.752    5.947
       beta.poly.fl.per.head[1,2]     1.112    8.490*
       beta.poly.fl.per.head[2,1]    -1.552    8.068
       beta.poly.fl.per.head[2,2]    -5.573    3.237
            beta.poly.infest[1,1]    -3.920    7.523
            beta.poly.infest[1,2]    -1.459    4.669
            beta.poly.infest[2,1]    -7.593    1.347
            beta.poly.infest[2,2]    -1.357    5.262
              beta.poly.long[1,1]    -5.968    6.518
              beta.poly.long[1,2]    -2.234    2.426
              beta.poly.long[2,1]    -5.922    4.910
              beta.poly.long[2,2]    -4.673   -0.017*
               beta.poly.map[1,1]    -6.297    3.873
               beta.poly.map[1,2]    -3.196    2.765
               beta.poly.map[2,1]    -3.610    2.412
               beta.poly.map[2,2]    -0.682    5.538
         beta.poly.seed.mass[1,1]    -3.826    9.612
         beta.poly.seed.mass[1,2]    -1.764    6.034
         beta.poly.seed.mass[2,1]    -6.943    5.456
         beta.poly.seed.mass[2,2]    -4.000    4.047
           beta.seed.mass.elev[1]    -0.852    0.752
           beta.seed.mass.elev[2]    -0.726   -0.119*
           beta.seed.mass.long[1]    -0.663    0.757
           beta.seed.mass.long[2]    -0.584   -0.119*
            beta.seed.mass.map[1]    -0.577    0.410
            beta.seed.mass.map[2]    -0.297    0.456
                         deviance    68.748  133.454*
         eps.fecundity.species[1]    -1.661   -0.635*
         eps.fecundity.species[2]    -2.985   -0.103*
         eps.fecundity.species[3]    -2.427   -0.067*
         eps.fecundity.species[4]     0.583    1.098*
       eps.fl.per.head.species[1]    -1.377   -0.126*
       eps.fl.per.head.species[2]    -1.016    2.454
       eps.fl.per.head.species[3]    -0.175    2.648
       eps.fl.per.head.species[4]    -0.458    0.173
            eps.infest.species[1]    -5.942    2.403
            eps.infest.species[2]    -5.018    2.431
            eps.infest.species[3]    -5.356    3.039
            eps.infest.species[4]    -0.382    1.307
         eps.seed.mass.species[1]    -1.387   -0.269*
         eps.seed.mass.species[2]    -2.156    0.944
         eps.seed.mass.species[3]    -2.471    0.033
         eps.seed.mass.species[4]     0.221    0.780*
                    tau.fecundity     0.000    5.875*
                  tau.fl.per.head     0.000    5.825*
                    tau.seed.mass     0.000    5.705*
90% symmetric intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                       Sigma[1,1]     0.141    0.393*
                       Sigma[1,2]    -0.022    0.207
                       Sigma[1,3]    -0.148    0.052
                       Sigma[2,1]    -0.022    0.207
                       Sigma[2,2]     0.213    0.592*
                       Sigma[2,3]    -0.336   -0.064*
                       Sigma[3,1]    -0.148    0.052
                       Sigma[3,2]    -0.336   -0.064*
                       Sigma[3,3]     0.169    0.472*
                  alpha.pink.0[1]    -5.497    2.631
                  alpha.pink.0[2]    -5.265    2.486
                  alpha.pink.0[3]    -1.463    6.297
                  alpha.pink.0[4]     0.022    8.553*
                  alpha.pink.elev    -5.406   -0.321*
             alpha.pink.fecundity    -1.239    3.702
           alpha.pink.fl.per.head    -1.330    3.744
                alpha.pink.infest    -3.189    1.251
                  alpha.pink.long    -5.230   -0.568*
                   alpha.pink.map    -2.845    1.512
             alpha.pink.seed.mass    -4.154    1.626
                  alpha.poly.0[1]    -4.969    2.679
                  alpha.poly.0[2]    -3.750    3.520
                  alpha.poly.elev    -3.437    2.142
             alpha.poly.fecundity    -2.614    3.172
           alpha.poly.fl.per.head    -1.566    4.322
                alpha.poly.infest    -2.367    3.289
                  alpha.poly.long    -3.298    2.259
                   alpha.poly.map    -2.567    2.726
             alpha.poly.seed.mass    -2.328    4.120
           beta.fecundity.elev[1]    -0.436    0.805
           beta.fecundity.elev[2]     0.097    0.558*
           beta.fecundity.long[1]    -0.785    0.303
           beta.fecundity.long[2]    -0.363   -0.010*
            beta.fecundity.map[1]    -0.302    0.456
            beta.fecundity.map[2]     0.233    0.801*
         beta.fl.per.head.elev[1]    -0.468    1.018
         beta.fl.per.head.elev[2]     0.111    0.672*
         beta.fl.per.head.long[1]    -0.838    0.493
         beta.fl.per.head.long[2]     0.015    0.448*
          beta.fl.per.head.map[1]    -0.465    0.450
          beta.fl.per.head.map[2]    -0.078    0.615
              beta.infest.elev[1]    -0.476    1.904
              beta.infest.elev[2]    -0.658    0.188
         beta.infest.fecundity[1]    -4.121    1.001
         beta.infest.fecundity[2]    -0.935    0.339
       beta.infest.fl.per.head[1]    -3.327    1.263
       beta.infest.fl.per.head[2]     0.101    1.371*
              beta.infest.long[1]    -1.843    0.335
              beta.infest.long[2]    -0.452    0.245
               beta.infest.map[1]    -0.164    1.087
               beta.infest.map[2]    -0.671    0.374
         beta.infest.seed.mass[1]    -2.091    4.549
         beta.infest.seed.mass[2]    -0.333    1.050
                 beta.pink.0[1,1]    -8.550    3.650
                 beta.pink.0[1,2]    -8.407    4.160
                 beta.pink.0[1,3]    -8.560    4.293
                 beta.pink.0[1,4]    -4.979    3.989
                 beta.pink.0[2,1]    -7.946    3.175
                 beta.pink.0[2,2]    -7.307    4.446
                 beta.pink.0[2,3]    -7.461    4.968
                 beta.pink.0[2,4]    -6.365    2.427
                 beta.pink.0[3,1]    -1.164   10.405
                 beta.pink.0[3,2]    -2.606    9.803
                 beta.pink.0[3,3]    -5.486    6.647
                 beta.pink.0[3,4]    -0.456    7.260
                 beta.pink.0[4,1]    -1.467   11.347
                 beta.pink.0[4,2]    -2.080   11.086
                 beta.pink.0[4,3]    -1.504   11.501
                 beta.pink.0[4,4]     2.051   11.912*
              beta.pink.elev[1,1]    -8.315    2.095
              beta.pink.elev[1,2]    -4.678    2.540
              beta.pink.elev[2,1]    -9.518   -0.983*
              beta.pink.elev[2,2]    -7.936   -0.960*
              beta.pink.elev[3,1]    -9.008    0.968
              beta.pink.elev[3,2]    -8.659   -1.776*
              beta.pink.elev[4,1]    -6.590    3.864
              beta.pink.elev[4,2]    -5.827    2.859
         beta.pink.fecundity[1,1]    -1.117    8.891
         beta.pink.fecundity[1,2]    -3.811    3.140
         beta.pink.fecundity[2,1]    -1.576    7.056
         beta.pink.fecundity[2,2]    -1.968    4.782
         beta.pink.fecundity[3,1]    -4.218    5.206
         beta.pink.fecundity[3,2]    -3.085    3.756
         beta.pink.fecundity[4,1]    -5.738    4.555
         beta.pink.fecundity[4,2]    -1.258    7.809
       beta.pink.fl.per.head[1,1]    -4.729    4.957
       beta.pink.fl.per.head[1,2]     1.634    9.525*
       beta.pink.fl.per.head[2,1]    -2.664    5.210
       beta.pink.fl.per.head[2,2]    -2.525    4.905
       beta.pink.fl.per.head[3,1]    -6.776    1.519
       beta.pink.fl.per.head[3,2]    -0.946    7.230
       beta.pink.fl.per.head[4,1]    -2.980    7.182
       beta.pink.fl.per.head[4,2]    -4.889    5.319
            beta.pink.infest[1,1]    -3.662    5.602
            beta.pink.infest[1,2]    -3.094    2.789
            beta.pink.infest[2,1]    -7.735   -0.684*
            beta.pink.infest[2,2]    -2.014    4.417
            beta.pink.infest[3,1]    -4.276    3.251
            beta.pink.infest[3,2]    -5.129    0.514
            beta.pink.infest[4,1]    -7.010    2.775
            beta.pink.infest[4,2]    -5.993    2.710
              beta.pink.long[1,1]    -6.891    3.882
              beta.pink.long[1,2]    -7.961   -1.000*
              beta.pink.long[2,1]    -9.474   -0.034*
              beta.pink.long[2,2]    -7.716   -2.021*
              beta.pink.long[3,1]    -8.673    0.276
              beta.pink.long[3,2]    -1.912    3.876
              beta.pink.long[4,1]    -7.936    2.566
              beta.pink.long[4,2]    -8.580   -1.830*
               beta.pink.map[1,1]    -6.504    2.318
               beta.pink.map[1,2]    -3.574    2.614
               beta.pink.map[2,1]    -3.523    1.799
               beta.pink.map[2,2]    -3.181    3.861
               beta.pink.map[3,1]    -2.230    3.680
               beta.pink.map[3,2]    -5.936    0.099
               beta.pink.map[4,1]    -4.462    4.504
               beta.pink.map[4,2]    -5.484    3.764
         beta.pink.seed.mass[1,1]    -4.392    6.600
         beta.pink.seed.mass[1,2]    -6.401    2.620
         beta.pink.seed.mass[2,1]    -6.638    3.715
         beta.pink.seed.mass[2,2]    -5.674    1.435
         beta.pink.seed.mass[3,1]    -6.503    4.210
         beta.pink.seed.mass[3,2]    -6.166    1.589
         beta.pink.seed.mass[4,1]    -8.497    2.633
         beta.pink.seed.mass[4,2]    -5.739    4.295
                 beta.poly.0[1,1]    -8.085    3.969
                 beta.poly.0[1,2]    -7.984    4.298
                 beta.poly.0[1,3]    -8.164    4.397
                 beta.poly.0[1,4]    -3.360    3.022
                 beta.poly.0[2,1]    -6.817    4.056
                 beta.poly.0[2,2]    -7.161    4.296
                 beta.poly.0[2,3]    -4.521    7.696
                 beta.poly.0[2,4]    -2.437    3.494
              beta.poly.elev[1,1]    -6.633    3.558
              beta.poly.elev[1,2]    -2.400    2.377
              beta.poly.elev[2,1]    -6.925    0.772
              beta.poly.elev[2,2]    -0.782    3.413
         beta.poly.fecundity[1,1]    -2.206    7.920
         beta.poly.fecundity[1,2]    -5.536    0.754
         beta.poly.fecundity[2,1]    -3.907    4.771
         beta.poly.fecundity[2,2]    -2.019    2.858
       beta.poly.fl.per.head[1,1]    -4.765    5.013
       beta.poly.fl.per.head[1,2]     1.640    7.849*
       beta.poly.fl.per.head[2,1]    -0.954    7.133
       beta.poly.fl.per.head[2,2]    -4.735    2.663
            beta.poly.infest[1,1]    -2.846    6.786
            beta.poly.infest[1,2]    -0.961    4.181
            beta.poly.infest[2,1]    -7.068    0.374
            beta.poly.infest[2,2]    -0.651    4.901
              beta.poly.long[1,1]    -4.988    5.473
              beta.poly.long[1,2]    -1.790    2.071
              beta.poly.long[2,1]    -5.198    3.769
              beta.poly.long[2,2]    -4.270   -0.345*
               beta.poly.map[1,1]    -5.664    2.819
               beta.poly.map[1,2]    -2.704    2.284
               beta.poly.map[2,1]    -2.974    2.048
               beta.poly.map[2,2]    -0.175    5.060
         beta.poly.seed.mass[1,1]    -2.598    8.748
         beta.poly.seed.mass[1,2]    -1.192    5.321
         beta.poly.seed.mass[2,1]    -6.082    4.316
         beta.poly.seed.mass[2,2]    -3.234    3.528
           beta.seed.mass.elev[1]    -0.717    0.610
           beta.seed.mass.elev[2]    -0.672   -0.168*
           beta.seed.mass.long[1]    -0.546    0.638
           beta.seed.mass.long[2]    -0.546   -0.161*
            beta.seed.mass.map[1]    -0.486    0.334
            beta.seed.mass.map[2]    -0.235    0.387
                         deviance    74.643  129.255*
         eps.fecundity.species[1]    -1.603   -0.747*
         eps.fecundity.species[2]    -2.726   -0.319*
         eps.fecundity.species[3]    -2.212   -0.263*
         eps.fecundity.species[4]     0.630    1.059*
       eps.fl.per.head.species[1]    -1.260   -0.216*
       eps.fl.per.head.species[2]    -0.704    2.177
       eps.fl.per.head.species[3]     0.052    2.391*
       eps.fl.per.head.species[4]    -0.403    0.119
            eps.infest.species[1]    -5.201    1.826
            eps.infest.species[2]    -4.380    1.893
            eps.infest.species[3]    -4.693    2.351
            eps.infest.species[4]    -0.205    1.184
         eps.seed.mass.species[1]    -1.269   -0.345*
         eps.seed.mass.species[2]    -1.904    0.677
         eps.seed.mass.species[3]    -2.244   -0.156*
         eps.seed.mass.species[4]     0.268    0.736*
                    tau.fecundity     0.000    5.872*
                  tau.fl.per.head     0.000    5.820*
                    tau.seed.mass     0.000    5.700*
90% HPD intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                       Sigma[1,1]     0.126    0.359*
                       Sigma[1,2]    -0.031    0.195
                       Sigma[1,3]    -0.144    0.055
                       Sigma[2,1]    -0.031    0.195
                       Sigma[2,2]     0.192    0.541*
                       Sigma[2,3]    -0.307   -0.049*
                       Sigma[3,1]    -0.144    0.055
                       Sigma[3,2]    -0.307   -0.049*
                       Sigma[3,3]     0.146    0.426*
                  alpha.pink.0[1]    -5.471    2.647
                  alpha.pink.0[2]    -5.112    2.620
                  alpha.pink.0[3]    -1.491    6.251
                  alpha.pink.0[4]     0.103    8.617*
                  alpha.pink.elev    -5.424   -0.343*
             alpha.pink.fecundity    -1.166    3.766
           alpha.pink.fl.per.head    -1.299    3.764
                alpha.pink.infest    -3.138    1.292
                  alpha.pink.long    -5.220   -0.564*
                   alpha.pink.map    -2.834    1.517
             alpha.pink.seed.mass    -4.149    1.630
                  alpha.poly.0[1]    -4.898    2.747
                  alpha.poly.0[2]    -3.759    3.498
                  alpha.poly.elev    -3.384    2.187
             alpha.poly.fecundity    -2.614    3.173
           alpha.poly.fl.per.head    -1.604    4.263
                alpha.poly.infest    -2.315    3.331
                  alpha.poly.long    -3.228    2.315
                   alpha.poly.map    -2.535    2.748
             alpha.poly.seed.mass    -2.401    4.037
           beta.fecundity.elev[1]    -0.450    0.790
           beta.fecundity.elev[2]     0.099    0.560*
           beta.fecundity.long[1]    -0.806    0.281
           beta.fecundity.long[2]    -0.364   -0.012*
            beta.fecundity.map[1]    -0.299    0.458
            beta.fecundity.map[2]     0.245    0.812*
         beta.fl.per.head.elev[1]    -0.463    1.021
         beta.fl.per.head.elev[2]     0.111    0.672*
         beta.fl.per.head.long[1]    -0.840    0.491
         beta.fl.per.head.long[2]     0.015    0.447*
          beta.fl.per.head.map[1]    -0.470    0.444
          beta.fl.per.head.map[2]    -0.079    0.613
              beta.infest.elev[1]    -0.473    1.905
              beta.infest.elev[2]    -0.652    0.193
         beta.infest.fecundity[1]    -4.197    0.909
         beta.infest.fecundity[2]    -0.937    0.337
       beta.infest.fl.per.head[1]    -3.364    1.224
       beta.infest.fl.per.head[2]     0.116    1.384*
              beta.infest.long[1]    -1.879    0.297
              beta.infest.long[2]    -0.443    0.254
               beta.infest.map[1]    -0.136    1.112
               beta.infest.map[2]    -0.665    0.379
         beta.infest.seed.mass[1]    -2.117    4.523
         beta.infest.seed.mass[2]    -0.339    1.042
                 beta.pink.0[1,1]    -8.510    3.681
                 beta.pink.0[1,2]    -8.364    4.185
                 beta.pink.0[1,3]    -8.456    4.358
                 beta.pink.0[1,4]    -4.897    4.059
                 beta.pink.0[2,1]    -8.052    3.036
                 beta.pink.0[2,2]    -7.171    4.557
                 beta.pink.0[2,3]    -7.370    5.049
                 beta.pink.0[2,4]    -6.303    2.470
                 beta.pink.0[3,1]    -1.227   10.318
                 beta.pink.0[3,2]    -2.594    9.811
                 beta.pink.0[3,3]    -5.557    6.552
                 beta.pink.0[3,4]    -0.553    7.134
                 beta.pink.0[4,1]    -1.438   11.366
                 beta.pink.0[4,2]    -2.251   10.897
                 beta.pink.0[4,3]    -1.548   11.451
                 beta.pink.0[4,4]     1.885   11.736*
              beta.pink.elev[1,1]    -8.365    2.028
              beta.pink.elev[1,2]    -4.639    2.572
              beta.pink.elev[2,1]    -9.340   -0.827*
              beta.pink.elev[2,2]    -7.794   -0.844*
              beta.pink.elev[3,1]    -8.795    1.154
              beta.pink.elev[3,2]    -8.389   -1.536*
              beta.pink.elev[4,1]    -6.735    3.685
              beta.pink.elev[4,2]    -5.796    2.882
         beta.pink.fecundity[1,1]    -1.249    8.743
         beta.pink.fecundity[1,2]    -3.852    3.076
         beta.pink.fecundity[2,1]    -1.501    7.123
         beta.pink.fecundity[2,2]    -1.934    4.807
         beta.pink.fecundity[3,1]    -4.210    5.210
         beta.pink.fecundity[3,2]    -3.120    3.706
         beta.pink.fecundity[4,1]    -5.608    4.663
         beta.pink.fecundity[4,2]    -1.401    7.636
       beta.pink.fl.per.head[1,1]    -4.682    4.986
       beta.pink.fl.per.head[1,2]     1.521    9.395*
       beta.pink.fl.per.head[2,1]    -2.582    5.281
       beta.pink.fl.per.head[2,2]    -2.512    4.910
       beta.pink.fl.per.head[3,1]    -6.684    1.602
       beta.pink.fl.per.head[3,2]    -0.984    7.183
       beta.pink.fl.per.head[4,1]    -3.062    7.088
       beta.pink.fl.per.head[4,2]    -5.056    5.129
            beta.pink.infest[1,1]    -3.697    5.551
            beta.pink.infest[1,2]    -3.110    2.769
            beta.pink.infest[2,1]    -7.605   -0.583*
            beta.pink.infest[2,2]    -2.050    4.376
            beta.pink.infest[3,1]    -4.257    3.270
            beta.pink.infest[3,2]    -5.052    0.573
            beta.pink.infest[4,1]    -6.950    2.822
            beta.pink.infest[4,2]    -6.173    2.519
              beta.pink.long[1,1]    -6.769    3.981
              beta.pink.long[1,2]    -7.633   -0.752*
              beta.pink.long[2,1]    -9.396    0.028
              beta.pink.long[2,2]    -7.471   -1.820*
              beta.pink.long[3,1]    -8.562    0.363
              beta.pink.long[3,2]    -1.954    3.830
              beta.pink.long[4,1]    -7.831    2.668
              beta.pink.long[4,2]    -8.499   -1.771*
               beta.pink.map[1,1]    -6.147    2.631
               beta.pink.map[1,2]    -3.591    2.584
               beta.pink.map[2,1]    -3.473    1.836
               beta.pink.map[2,2]    -3.320    3.706
               beta.pink.map[3,1]    -2.347    3.540
               beta.pink.map[3,2]    -5.802    0.191
               beta.pink.map[4,1]    -4.701    4.223
               beta.pink.map[4,2]    -5.484    3.763
         beta.pink.seed.mass[1,1]    -4.600    6.337
         beta.pink.seed.mass[1,2]    -6.092    2.898
         beta.pink.seed.mass[2,1]    -6.530    3.807
         beta.pink.seed.mass[2,2]    -5.662    1.445
         beta.pink.seed.mass[3,1]    -6.445    4.253
         beta.pink.seed.mass[3,2]    -6.111    1.636
         beta.pink.seed.mass[4,1]    -8.333    2.773
         beta.pink.seed.mass[4,2]    -5.809    4.218
                 beta.poly.0[1,1]    -8.064    3.976
                 beta.poly.0[1,2]    -7.884    4.377
                 beta.poly.0[1,3]    -8.066    4.453
                 beta.poly.0[1,4]    -3.148    3.201
                 beta.poly.0[2,1]    -6.672    4.190
                 beta.poly.0[2,2]    -7.071    4.363
                 beta.poly.0[2,3]    -4.805    7.398
                 beta.poly.0[2,4]    -2.457    3.465
              beta.poly.elev[1,1]    -6.611    3.577
              beta.poly.elev[1,2]    -2.424    2.346
              beta.poly.elev[2,1]    -6.891    0.795
              beta.poly.elev[2,2]    -0.853    3.336
         beta.poly.fecundity[1,1]    -2.060    8.061
         beta.poly.fecundity[1,2]    -5.343    0.931
         beta.poly.fecundity[2,1]    -3.959    4.714
         beta.poly.fecundity[2,2]    -2.056    2.813
       beta.poly.fl.per.head[1,1]    -4.777    4.991
       beta.poly.fl.per.head[1,2]     1.438    7.604*
       beta.poly.fl.per.head[2,1]    -1.014    7.064
       beta.poly.fl.per.head[2,2]    -4.716    2.677
            beta.poly.infest[1,1]    -2.903    6.726
            beta.poly.infest[1,2]    -0.992    4.138
            beta.poly.infest[2,1]    -6.830    0.590
            beta.poly.infest[2,2]    -0.816    4.699
              beta.poly.long[1,1]    -5.001    5.452
              beta.poly.long[1,2]    -1.823    2.032
              beta.poly.long[2,1]    -5.201    3.762
              beta.poly.long[2,2]    -4.140   -0.238*
               beta.poly.map[1,1]    -5.615    2.854
               beta.poly.map[1,2]    -2.757    2.196
               beta.poly.map[2,1]    -2.999    2.019
               beta.poly.map[2,2]    -0.238    4.947
         beta.poly.seed.mass[1,1]    -2.895    8.424
         beta.poly.seed.mass[1,2]    -1.227    5.277
         beta.poly.seed.mass[2,1]    -5.836    4.540
         beta.poly.seed.mass[2,2]    -3.277    3.468
           beta.seed.mass.elev[1]    -0.705    0.619
           beta.seed.mass.elev[2]    -0.678   -0.176*
           beta.seed.mass.long[1]    -0.516    0.665
           beta.seed.mass.long[2]    -0.549   -0.164*
            beta.seed.mass.map[1]    -0.483    0.336
            beta.seed.mass.map[2]    -0.231    0.390
                         deviance    73.483  127.752*
         eps.fecundity.species[1]    -1.595   -0.742*
         eps.fecundity.species[2]    -2.646   -0.242*
         eps.fecundity.species[3]    -2.231   -0.288*
