analysis-full.txt 
  Dbar: 60.52983
  Dhat: -72.65804
    pD: 133.1879
   DIC: 193.7177



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
         beta.poly.seed.mass[2,1]    -6.430    6.220
         beta.poly.seed.mass[2,2]     0.366   12.087*
           beta.seed.mass.elev[1]    -0.657    0.729
           beta.seed.mass.elev[2]    -0.601   -0.114*
           beta.seed.mass.long[1]    -0.547    0.414
           beta.seed.mass.long[2]    -0.366    0.424
            beta.seed.mass.map[1]    -0.805    0.746
            beta.seed.mass.map[2]    -0.698   -0.081*
                         deviance    30.422   94.493*
         eps.fecundity.species[1]    -1.670   -0.561*
         eps.fecundity.species[2]    -2.893   -0.074*
         eps.fecundity.species[3]    -2.272    0.034
         eps.fecundity.species[4]     0.598    1.172*
       eps.fl.per.head.species[1]    -1.515   -0.301*
       eps.fl.per.head.species[2]    -0.818    2.304
       eps.fl.per.head.species[3]    -0.022    2.482
       eps.fl.per.head.species[4]    -0.469    0.169
            eps.infest.species[1]    -5.543    2.543
            eps.infest.species[2]    -4.426    2.296
            eps.infest.species[3]    -5.054    3.658
            eps.infest.species[4]    -0.688    1.581
         eps.seed.mass.species[1]    -1.317   -0.192*
         eps.seed.mass.species[2]    -2.048    0.844
         eps.seed.mass.species[3]    -2.426   -0.078*
         eps.seed.mass.species[4]     0.330    0.917*
                    tau.fecundity     0.000    9.691*
                  tau.fl.per.head     0.000    9.663*
                    tau.seed.mass     0.000   10.108*
95% HPD intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                       Sigma[1,1]     0.108    0.442*
                       Sigma[1,2]    -0.037    0.267
                       Sigma[1,3]    -0.201    0.069
                       Sigma[2,1]    -0.037    0.267
                       Sigma[2,2]     0.143    0.547*
                       Sigma[2,3]    -0.252    0.052
                       Sigma[3,1]    -0.201    0.069
                       Sigma[3,2]    -0.252    0.052
                       Sigma[3,3]     0.114    0.456*
                  alpha.pink.0[1]    -7.393    2.610
                  alpha.pink.0[2]    -6.378    3.219
                  alpha.pink.0[3]    -1.542    7.827
                  alpha.pink.0[4]    -0.573    9.540
                  alpha.pink.elev    -6.359    0.060
             alpha.pink.fecundity    -1.579    4.591
           alpha.pink.fl.per.head    -2.887    3.532
                alpha.pink.infest    -4.615    1.273
                  alpha.pink.long    -6.563   -0.593*
                   alpha.pink.map    -3.199    2.125
             alpha.pink.seed.mass    -3.855    3.762
                  alpha.poly.0[1]    -6.206    3.214
                  alpha.poly.0[2]    -4.998    3.866
                  alpha.poly.elev    -3.953    2.788
             alpha.poly.fecundity    -2.991    3.975
           alpha.poly.fl.per.head    -3.508    3.674
                alpha.poly.infest    -3.408    3.574
                  alpha.poly.long    -3.830    2.971
                   alpha.poly.map    -2.698    3.908
             alpha.poly.seed.mass    -1.664    6.321
           beta.fecundity.elev[1]    -0.982    0.397
           beta.fecundity.elev[2]    -0.457    0.024
           beta.fecundity.long[1]    -0.408    0.540
           beta.fecundity.long[2]     0.056    0.846*
            beta.fecundity.map[1]    -0.568    0.956
            beta.fecundity.map[2]    -0.042    0.568
         beta.fl.per.head.elev[1]    -0.913    0.591
         beta.fl.per.head.elev[2]    -0.062    0.463
         beta.fl.per.head.long[1]    -0.554    0.483
         beta.fl.per.head.long[2]    -0.071    0.795
          beta.fl.per.head.map[1]    -0.581    1.072
          beta.fl.per.head.map[2]    -0.016    0.661
              beta.infest.elev[1]    -0.699    2.027
              beta.infest.elev[2]    -0.743    0.318
         beta.infest.fecundity[1]    -3.965    0.768
         beta.infest.fecundity[2]    -1.218    0.610
       beta.infest.fl.per.head[1]    -3.545    1.696
       beta.infest.fl.per.head[2]    -0.227    1.402
              beta.infest.long[1]    -2.087    0.571
              beta.infest.long[2]    -0.628    0.431
               beta.infest.map[1]    -0.313    1.176
               beta.infest.map[2]    -0.877    0.468
         beta.infest.seed.mass[1]    -2.425    4.861
         beta.infest.seed.mass[2]    -0.443    1.237
                 beta.pink.0[1,1]   -10.862    4.002
                 beta.pink.0[1,2]   -10.781    4.307
                 beta.pink.0[1,3]   -10.850    4.513
                 beta.pink.0[1,4]    -8.331    3.844
                 beta.pink.0[2,1]    -9.029    4.250
                 beta.pink.0[2,2]    -8.444    5.429
                 beta.pink.0[2,3]    -8.772    6.173
                 beta.pink.0[2,4]    -8.125    4.041
                 beta.pink.0[3,1]    -2.086   11.951
                 beta.pink.0[3,2]    -3.263   11.692
                 beta.pink.0[3,3]    -5.841    8.659
                 beta.pink.0[3,4]    -0.295   10.010
                 beta.pink.0[4,1]    -2.314   12.751
                 beta.pink.0[4,2]    -3.379   12.307
                 beta.pink.0[4,3]    -2.428   12.852
                 beta.pink.0[4,4]     1.042   13.065*
              beta.pink.elev[1,1]    -9.505    2.944
              beta.pink.elev[1,2]    -6.305    3.727
              beta.pink.elev[2,1]   -10.671   -0.349*
              beta.pink.elev[2,2]   -10.291   -0.318*
              beta.pink.elev[3,1]   -10.468    1.765
              beta.pink.elev[3,2]   -10.469   -1.674*
              beta.pink.elev[4,1]    -7.827    4.504
              beta.pink.elev[4,2]    -7.098    3.680
         beta.pink.fecundity[1,1]    -2.235   10.065
         beta.pink.fecundity[1,2]    -3.743    5.481
         beta.pink.fecundity[2,1]    -2.128    8.394
         beta.pink.fecundity[2,2]    -3.572    6.470
         beta.pink.fecundity[3,1]    -4.820    6.542
         beta.pink.fecundity[3,2]    -3.665    4.709
         beta.pink.fecundity[4,1]    -6.731    5.954
         beta.pink.fecundity[4,2]    -2.143    9.014
       beta.pink.fl.per.head[1,1]    -6.198    5.341
       beta.pink.fl.per.head[1,2]    -1.984    8.700
       beta.pink.fl.per.head[2,1]    -3.959    5.320
       beta.pink.fl.per.head[2,2]    -6.815    4.261
       beta.pink.fl.per.head[3,1]    -8.042    1.934
       beta.pink.fl.per.head[3,2]    -3.798    7.649
       beta.pink.fl.per.head[4,1]    -4.616    7.214
       beta.pink.fl.per.head[4,2]    -6.278    6.697
            beta.pink.infest[1,1]    -5.210    6.053
            beta.pink.infest[1,2]    -2.046    7.116
            beta.pink.infest[2,1]    -9.520   -0.219*
            beta.pink.infest[2,2]    -8.158    2.757
            beta.pink.infest[3,1]    -5.611    4.236
            beta.pink.infest[3,2]    -8.807   -0.126*
            beta.pink.infest[4,1]    -8.948    3.087
            beta.pink.infest[4,2]    -7.582    3.384
              beta.pink.long[1,1]    -8.298    4.536
              beta.pink.long[1,2]   -10.860   -0.740*
              beta.pink.long[2,1]   -10.817    0.675
              beta.pink.long[2,2]   -11.609   -1.450*
              beta.pink.long[3,1]   -10.335    0.597
              beta.pink.long[3,2]    -4.866    2.694
              beta.pink.long[4,1]    -9.748    2.912
              beta.pink.long[4,2]    -8.657   -0.511*
               beta.pink.map[1,1]    -6.934    3.648
               beta.pink.map[1,2]    -5.505    2.715
               beta.pink.map[2,1]    -3.891    2.761
               beta.pink.map[2,2]    -3.420    6.697
               beta.pink.map[3,1]    -2.937    4.582
               beta.pink.map[3,2]    -6.581    1.276
               beta.pink.map[4,1]    -5.578    5.107
               beta.pink.map[4,2]    -6.361    4.996
         beta.pink.seed.mass[1,1]    -4.683    8.676
         beta.pink.seed.mass[1,2]    -6.703    3.193
         beta.pink.seed.mass[2,1]    -6.680    6.108
         beta.pink.seed.mass[2,2]    -3.391    8.110
         beta.pink.seed.mass[3,1]    -6.524    6.299
         beta.pink.seed.mass[3,2]    -6.427    5.977
         beta.pink.seed.mass[4,1]    -8.735    4.798
         beta.pink.seed.mass[4,2]    -7.453    6.082
                 beta.poly.0[1,1]    -9.602    4.992
                 beta.poly.0[1,2]    -9.668    5.197
                 beta.poly.0[1,3]    -9.959    5.168
                 beta.poly.0[1,4]    -5.852    3.363
                 beta.poly.0[2,1]    -8.185    4.895
                 beta.poly.0[2,2]    -8.162    5.381
                 beta.poly.0[2,3]    -5.907    8.665
                 beta.poly.0[2,4]    -5.315    3.626
              beta.poly.elev[1,1]    -7.091    5.103
              beta.poly.elev[1,2]    -3.916    2.421
              beta.poly.elev[2,1]    -7.451    1.992
              beta.poly.elev[2,2]    -1.885    4.416
         beta.poly.fecundity[1,1]    -3.379    8.740
         beta.poly.fecundity[1,2]    -5.063    3.355
         beta.poly.fecundity[2,1]    -4.960    5.431
         beta.poly.fecundity[2,2]    -2.935    3.824
       beta.poly.fl.per.head[1,1]    -6.459    5.177
       beta.poly.fl.per.head[1,2]    -0.535    7.605
       beta.poly.fl.per.head[2,1]    -2.499    6.885
       beta.poly.fl.per.head[2,2]    -9.617    0.449
            beta.poly.infest[1,1]    -4.668    7.190
            beta.poly.infest[1,2]    -0.388    6.527
            beta.poly.infest[2,1]    -9.462    0.371
            beta.poly.infest[2,2]    -3.367    4.450
              beta.poly.long[1,1]    -5.950    6.676
              beta.poly.long[1,2]    -2.530    2.225
              beta.poly.long[2,1]    -5.911    4.732
              beta.poly.long[2,2]    -4.139    1.494
               beta.poly.map[1,1]    -6.002    4.538
               beta.poly.map[1,2]    -3.493    3.655
               beta.poly.map[2,1]    -2.865    3.148
               beta.poly.map[2,2]    -0.488    7.051
         beta.poly.seed.mass[1,1]    -2.644   10.971
         beta.poly.seed.mass[1,2]    -2.338    4.734
         beta.poly.seed.mass[2,1]    -6.371    6.266
         beta.poly.seed.mass[2,2]     0.092   11.781*
           beta.seed.mass.elev[1]    -0.665    0.719
           beta.seed.mass.elev[2]    -0.609   -0.123*
           beta.seed.mass.long[1]    -0.544    0.416
           beta.seed.mass.long[2]    -0.370    0.419
            beta.seed.mass.map[1]    -0.791    0.757
            beta.seed.mass.map[2]    -0.702   -0.086*
                         deviance    28.734   92.120*
         eps.fecundity.species[1]    -1.660   -0.553*
         eps.fecundity.species[2]    -2.854   -0.041*
         eps.fecundity.species[3]    -2.272    0.034
         eps.fecundity.species[4]     0.605    1.178*
       eps.fl.per.head.species[1]    -1.513   -0.300*
       eps.fl.per.head.species[2]    -0.801    2.318
       eps.fl.per.head.species[3]    -0.009    2.489
       eps.fl.per.head.species[4]    -0.474    0.163
            eps.infest.species[1]    -5.651    2.401
            eps.infest.species[2]    -4.494    2.207
            eps.infest.species[3]    -4.927    3.752
            eps.infest.species[4]    -0.690    1.578
         eps.seed.mass.species[1]    -1.324   -0.200*
         eps.seed.mass.species[2]    -2.072    0.809
         eps.seed.mass.species[3]    -2.438   -0.096*
         eps.seed.mass.species[4]     0.333    0.920*
                    tau.fecundity     0.000    5.942*
                  tau.fl.per.head     0.000    5.675*
                    tau.seed.mass     0.000    5.789*
90% symmetric intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                       Sigma[1,1]     0.143    0.437*
                       Sigma[1,2]    -0.003    0.242
                       Sigma[1,3]    -0.174    0.039
                       Sigma[2,1]    -0.003    0.242
                       Sigma[2,2]     0.175    0.533*
                       Sigma[2,3]    -0.223    0.018
                       Sigma[3,1]    -0.174    0.039
                       Sigma[3,2]    -0.223    0.018
                       Sigma[3,3]     0.148    0.448*
                  alpha.pink.0[1]    -6.587    1.871
                  alpha.pink.0[2]    -5.449    2.585
                  alpha.pink.0[3]    -0.819    7.062
                  alpha.pink.0[4]     0.084    8.622*
                  alpha.pink.elev    -5.937   -0.556*
             alpha.pink.fecundity    -1.119    4.087
           alpha.pink.fl.per.head    -2.364    3.027
                alpha.pink.infest    -4.147    0.797
                  alpha.pink.long    -6.169   -1.145*
                   alpha.pink.map    -2.760    1.722
             alpha.pink.seed.mass    -3.179    3.237
                  alpha.poly.0[1]    -5.560    2.379
                  alpha.poly.0[2]    -4.255    3.218
                  alpha.poly.elev    -3.493    2.197
             alpha.poly.fecundity    -2.469    3.409
           alpha.poly.fl.per.head    -2.925    3.122
                alpha.poly.infest    -2.841    3.021
                  alpha.poly.long    -3.189    2.526
                   alpha.poly.map    -2.233    3.313
             alpha.poly.seed.mass    -1.040    5.676
           beta.fecundity.elev[1]    -0.877    0.259
           beta.fecundity.elev[2]    -0.417   -0.018*
           beta.fecundity.long[1]    -0.326    0.456
           beta.fecundity.long[2]     0.112    0.767*
            beta.fecundity.map[1]    -0.452    0.818
            beta.fecundity.map[2]     0.013    0.518*
         beta.fl.per.head.elev[1]    -0.796    0.448
         beta.fl.per.head.elev[2]    -0.017    0.418
         beta.fl.per.head.long[1]    -0.463    0.388
         beta.fl.per.head.long[2]    -0.002    0.718
          beta.fl.per.head.map[1]    -0.433    0.938
          beta.fl.per.head.map[2]     0.044    0.603*
              beta.infest.elev[1]    -0.490    1.781
              beta.infest.elev[2]    -0.654    0.220
         beta.infest.fecundity[1]    -3.487    0.454
         beta.infest.fecundity[2]    -1.072    0.441
       beta.infest.fl.per.head[1]    -3.141    1.249
       beta.infest.fl.per.head[2]    -0.069    1.280
              beta.infest.long[1]    -1.879    0.326
              beta.infest.long[2]    -0.543    0.333
               beta.infest.map[1]    -0.177    1.054
               beta.infest.map[2]    -0.737    0.360
         beta.infest.seed.mass[1]    -1.697    4.376
         beta.infest.seed.mass[2]    -0.268    1.098
                 beta.pink.0[1,1]    -9.644    2.823
                 beta.pink.0[1,2]    -9.574    3.272
                 beta.pink.0[1,3]    -9.578    3.445
                 beta.pink.0[1,4]    -7.538    2.748
                 beta.pink.0[2,1]    -7.980    3.211
                 beta.pink.0[2,2]    -7.318    4.410
                 beta.pink.0[2,3]    -7.515    5.059
                 beta.pink.0[2,4]    -7.365    2.893
                 beta.pink.0[3,1]    -0.789   10.953
                 beta.pink.0[3,2]    -2.122   10.459
                 beta.pink.0[3,3]    -4.548    7.693
                 beta.pink.0[3,4]     0.519    9.114*
                 beta.pink.0[4,1]    -1.320   11.367
                 beta.pink.0[4,2]    -2.021   11.179
                 beta.pink.0[4,3]    -1.172   11.679
                 beta.pink.0[4,4]     1.918   12.000*
              beta.pink.elev[1,1]    -8.397    2.141
              beta.pink.elev[1,2]    -5.423    2.973
              beta.pink.elev[2,1]    -9.797   -1.093*
              beta.pink.elev[2,2]    -9.714   -1.188*
              beta.pink.elev[3,1]    -9.569    0.760
              beta.pink.elev[3,2]    -9.831   -2.394*
              beta.pink.elev[4,1]    -6.887    3.543
              beta.pink.elev[4,2]    -6.367    2.709
         beta.pink.fecundity[1,1]    -1.324    9.019
         beta.pink.fecundity[1,2]    -3.062    4.737
         beta.pink.fecundity[2,1]    -1.316    7.496
         beta.pink.fecundity[2,2]    -2.873    5.542
         beta.pink.fecundity[3,1]    -3.846    5.703
         beta.pink.fecundity[3,2]    -2.904    4.143
         beta.pink.fecundity[4,1]    -5.779    4.840
         beta.pink.fecundity[4,2]    -1.333    8.044
       beta.pink.fl.per.head[1,1]    -5.196    4.469
       beta.pink.fl.per.head[1,2]    -1.149    7.895
       beta.pink.fl.per.head[2,1]    -3.165    4.658
       beta.pink.fl.per.head[2,2]    -5.703    3.568
       beta.pink.fl.per.head[3,1]    -7.257    1.072
       beta.pink.fl.per.head[3,2]    -2.935    6.714
       beta.pink.fl.per.head[4,1]    -3.640    6.339
       beta.pink.fl.per.head[4,2]    -5.329    5.524
            beta.pink.infest[1,1]    -4.374    5.026
            beta.pink.infest[1,2]    -1.297    6.412
            beta.pink.infest[2,1]    -8.919   -1.110*
            beta.pink.infest[2,2]    -7.288    1.924
            beta.pink.infest[3,1]    -4.975    3.314
            beta.pink.infest[3,2]    -8.123   -0.821*
            beta.pink.infest[4,1]    -8.064    2.037
            beta.pink.infest[4,2]    -6.569    2.601
              beta.pink.long[1,1]    -7.476    3.330
              beta.pink.long[1,2]   -10.058   -1.532*
              beta.pink.long[2,1]    -9.923   -0.208*
              beta.pink.long[2,2]   -10.738   -2.233*
              beta.pink.long[3,1]    -9.524   -0.284*
              beta.pink.long[3,2]    -4.203    2.157
              beta.pink.long[4,1]    -8.803    1.839
              beta.pink.long[4,2]    -8.081   -1.196*
               beta.pink.map[1,1]    -6.189    2.729
               beta.pink.map[1,2]    -4.921    1.909
               beta.pink.map[2,1]    -3.355    2.194
               beta.pink.map[2,2]    -2.561    6.013
               beta.pink.map[3,1]    -2.289    4.016
               beta.pink.map[3,2]    -6.002    0.616
               beta.pink.map[4,1]    -4.457    4.511
               beta.pink.map[4,2]    -5.586    3.928
         beta.pink.seed.mass[1,1]    -3.424    7.853
         beta.pink.seed.mass[1,2]    -5.983    2.379
         beta.pink.seed.mass[2,1]    -5.811    4.978
         beta.pink.seed.mass[2,2]    -2.476    7.244
         beta.pink.seed.mass[3,1]    -5.372    5.447
         beta.pink.seed.mass[3,2]    -5.346    5.079
         beta.pink.seed.mass[4,1]    -7.560    3.775
         beta.pink.seed.mass[4,2]    -5.886    5.410
                 beta.poly.0[1,1]    -8.540    3.634
                 beta.poly.0[1,2]    -8.468    4.042
                 beta.poly.0[1,3]    -8.591    4.118
                 beta.poly.0[1,4]    -5.056    2.691
                 beta.poly.0[2,1]    -7.085    3.924
                 beta.poly.0[2,2]    -7.200    4.170
                 beta.poly.0[2,3]    -4.761    7.447
                 beta.poly.0[2,4]    -4.526    2.948
              beta.poly.elev[1,1]    -6.132    4.130
              beta.poly.elev[1,2]    -3.379    1.890
              beta.poly.elev[2,1]    -6.773    1.152
              beta.poly.elev[2,2]    -1.399    3.896
         beta.poly.fecundity[1,1]    -2.355    7.779
         beta.poly.fecundity[1,2]    -4.510    2.512
         beta.poly.fecundity[2,1]    -4.089    4.587
         beta.poly.fecundity[2,2]    -2.433    3.225
       beta.poly.fl.per.head[1,1]    -5.477    4.322
       beta.poly.fl.per.head[1,2]     0.131    6.987*
       beta.poly.fl.per.head[2,1]    -1.695    6.145
       beta.poly.fl.per.head[2,2]    -8.783   -0.378*
            beta.poly.infest[1,1]    -3.601    6.400
            beta.poly.infest[1,2]     0.254    6.029*
            beta.poly.infest[2,1]    -8.672   -0.410*
            beta.poly.infest[2,2]    -2.745    3.828
              beta.poly.long[1,1]    -4.801    5.849
              beta.poly.long[1,2]    -2.081    1.866
              beta.poly.long[2,1]    -5.213    3.725
              beta.poly.long[2,2]    -3.760    0.940
               beta.poly.map[1,1]    -5.172    3.623
               beta.poly.map[1,2]    -2.911    3.060
               beta.poly.map[2,1]    -2.397    2.640
               beta.poly.map[2,2]     0.182    6.549*
         beta.poly.seed.mass[1,1]    -1.368   10.079
         beta.poly.seed.mass[1,2]    -1.630    4.252
         beta.poly.seed.mass[2,1]    -5.436    5.220
         beta.poly.seed.mass[2,2]     1.247   11.029*
           beta.seed.mass.elev[1]    -0.535    0.610
           beta.seed.mass.elev[2]    -0.556   -0.154*
           beta.seed.mass.long[1]    -0.466    0.332
           beta.seed.mass.long[2]    -0.296    0.359
            beta.seed.mass.map[1]    -0.663    0.618
            beta.seed.mass.map[2]    -0.642   -0.132*
                         deviance    34.873   88.470*
         eps.fecundity.species[1]    -1.572   -0.654*
         eps.fecundity.species[2]    -2.657   -0.313*
         eps.fecundity.species[3]    -2.074   -0.185*
         eps.fecundity.species[4]     0.647    1.125*
       eps.fl.per.head.species[1]    -1.408   -0.402*
       eps.fl.per.head.species[2]    -0.565    2.028
       eps.fl.per.head.species[3]     0.210    2.269*
       eps.fl.per.head.species[4]    -0.413    0.113
            eps.infest.species[1]    -4.931    1.860
            eps.infest.species[2]    -3.905    1.670
            eps.infest.species[3]    -4.312    2.952
            eps.infest.species[4]    -0.485    1.380
         eps.seed.mass.species[1]    -1.221   -0.286*
         eps.seed.mass.species[2]    -1.780    0.600
         eps.seed.mass.species[3]    -2.216   -0.287*
         eps.seed.mass.species[4]     0.379    0.866*
                    tau.fecundity     0.000    5.940*
                  tau.fl.per.head     0.000    5.674*
                    tau.seed.mass     0.000    5.787*
90% HPD intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                       Sigma[1,1]     0.122    0.392*
                       Sigma[1,2]    -0.014    0.225
                       Sigma[1,3]    -0.163    0.048
                       Sigma[2,1]    -0.014    0.225
                       Sigma[2,2]     0.147    0.472*
                       Sigma[2,3]    -0.208    0.028
                       Sigma[3,1]    -0.163    0.048
                       Sigma[3,2]    -0.208    0.028
                       Sigma[3,3]     0.128    0.402*
                  alpha.pink.0[1]    -6.564    1.887
                  alpha.pink.0[2]    -5.443    2.587
                  alpha.pink.0[3]    -0.852    7.019
                  alpha.pink.0[4]    -0.070    8.450
                  alpha.pink.elev    -5.883   -0.508*
             alpha.pink.fecundity    -1.073    4.119
           alpha.pink.fl.per.head    -2.389    2.995
                alpha.pink.infest    -4.103    0.832
                  alpha.pink.long    -6.078   -1.062*
                   alpha.pink.map    -2.757    1.723
             alpha.pink.seed.mass    -3.223    3.190
                  alpha.poly.0[1]    -5.491    2.436
                  alpha.poly.0[2]    -4.325    3.131
                  alpha.poly.elev    -3.458    2.223
             alpha.poly.fecundity    -2.515    3.353
           alpha.poly.fl.per.head    -2.926    3.122
                alpha.poly.infest    -2.882    2.974
                  alpha.poly.long    -3.110    2.604
                   alpha.poly.map    -2.397    3.137
             alpha.poly.seed.mass    -1.073    5.632
           beta.fecundity.elev[1]    -0.883    0.253
           beta.fecundity.elev[2]    -0.420   -0.021*
           beta.fecundity.long[1]    -0.325    0.456
           beta.fecundity.long[2]     0.098    0.751*
            beta.fecundity.map[1]    -0.417    0.849
            beta.fecundity.map[2]     0.006    0.511*
         beta.fl.per.head.elev[1]    -0.819    0.422
         beta.fl.per.head.elev[2]    -0.023    0.412
         beta.fl.per.head.long[1]    -0.477    0.372
         beta.fl.per.head.long[2]     0.003    0.721*
          beta.fl.per.head.map[1]    -0.429    0.939
          beta.fl.per.head.map[2]     0.043    0.601*
              beta.infest.elev[1]    -0.455    1.815
              beta.infest.elev[2]    -0.665    0.206
         beta.infest.fecundity[1]    -3.589    0.342
         beta.infest.fecundity[2]    -1.097    0.413
       beta.infest.fl.per.head[1]    -3.123    1.261
       beta.infest.fl.per.head[2]    -0.032    1.313
              beta.infest.long[1]    -1.919    0.268
              beta.infest.long[2]    -0.547    0.328
               beta.infest.map[1]    -0.146    1.083
               beta.infest.map[2]    -0.740    0.356
         beta.infest.seed.mass[1]    -1.652    4.414
         beta.infest.seed.mass[2]    -0.251    1.111
                 beta.pink.0[1,1]    -9.806    2.636
                 beta.pink.0[1,2]    -9.495    3.337
                 beta.pink.0[1,3]    -9.516    3.491
                 beta.pink.0[1,4]    -7.457    2.822
                 beta.pink.0[2,1]    -7.934    3.255
                 beta.pink.0[2,2]    -7.261    4.449
                 beta.pink.0[2,3]    -7.671    4.872
                 beta.pink.0[2,4]    -7.398    2.847
                 beta.pink.0[3,1]    -0.752   10.990
                 beta.pink.0[3,2]    -2.124   10.455
                 beta.pink.0[3,3]    -4.607    7.624
                 beta.pink.0[3,4]     0.569    9.147*
                 beta.pink.0[4,1]    -1.552   11.090
                 beta.pink.0[4,2]    -2.190   10.989
                 beta.pink.0[4,3]    -0.969   11.855
                 beta.pink.0[4,4]     1.725   11.768*
              beta.pink.elev[1,1]    -8.177    2.321
              beta.pink.elev[1,2]    -5.453    2.933
              beta.pink.elev[2,1]    -9.602   -0.949*
              beta.pink.elev[2,2]    -9.531   -1.034*
              beta.pink.elev[3,1]    -9.502    0.811
              beta.pink.elev[3,2]    -9.644   -2.228*
              beta.pink.elev[4,1]    -6.826    3.592
              beta.pink.elev[4,2]    -6.471    2.602
         beta.pink.fecundity[1,1]    -1.506    8.819
         beta.pink.fecundity[1,2]    -3.113    4.675
         beta.pink.fecundity[2,1]    -1.189    7.591
         beta.pink.fecundity[2,2]    -3.010    5.369
         beta.pink.fecundity[3,1]    -3.915    5.617
         beta.pink.fecundity[3,2]    -3.032    4.005
         beta.pink.fecundity[4,1]    -5.886    4.691
         beta.pink.fecundity[4,2]    -1.427    7.902
       beta.pink.fl.per.head[1,1]    -5.273    4.372
       beta.pink.fl.per.head[1,2]    -1.017    8.008
       beta.pink.fl.per.head[2,1]    -3.075    4.732
       beta.pink.fl.per.head[2,2]    -5.689    3.580
       beta.pink.fl.per.head[3,1]    -7.310    1.010
       beta.pink.fl.per.head[3,2]    -3.127    6.502
       beta.pink.fl.per.head[4,1]    -3.674    6.284
       beta.pink.fl.per.head[4,2]    -5.614    5.234
            beta.pink.infest[1,1]    -4.381    5.006
            beta.pink.infest[1,2]    -1.307    6.398
            beta.pink.infest[2,1]    -8.693   -0.911*
            beta.pink.infest[2,2]    -7.083    2.077
            beta.pink.infest[3,1]    -5.174    3.093
            beta.pink.infest[3,2]    -7.930   -0.657*
            beta.pink.infest[4,1]    -7.889    2.201
            beta.pink.infest[4,2]    -6.528    2.636
              beta.pink.long[1,1]    -7.546    3.240
              beta.pink.long[1,2]    -9.807   -1.332*
              beta.pink.long[2,1]    -9.761   -0.069*
              beta.pink.long[2,2]   -10.482   -2.019*
              beta.pink.long[3,1]    -9.537   -0.315*
              beta.pink.long[3,2]    -4.119    2.220
              beta.pink.long[4,1]    -8.546    2.081
              beta.pink.long[4,2]    -7.957   -1.086*
               beta.pink.map[1,1]    -6.003    2.895
               beta.pink.map[1,2]    -4.843    1.979
               beta.pink.map[2,1]    -3.317    2.230
               beta.pink.map[2,2]    -2.767    5.782
               beta.pink.map[3,1]    -2.374    3.923
               beta.pink.map[3,2]    -5.773    0.776
               beta.pink.map[4,1]    -4.609    4.317
               beta.pink.map[4,2]    -5.477    4.028
         beta.pink.seed.mass[1,1]    -3.317    7.930
         beta.pink.seed.mass[1,2]    -5.650    2.704
         beta.pink.seed.mass[2,1]    -5.859    4.913
         beta.pink.seed.mass[2,2]    -2.638    7.026
         beta.pink.seed.mass[3,1]    -5.160    5.627
         beta.pink.seed.mass[3,2]    -5.445    4.960
         beta.pink.seed.mass[4,1]    -7.536    3.793
         beta.pink.seed.mass[4,2]    -5.918    5.361
                 beta.poly.0[1,1]    -8.426    3.735
                 beta.poly.0[1,2]    -8.488    4.013
                 beta.poly.0[1,3]    -8.575    4.130
                 beta.poly.0[1,4]    -4.963    2.765
                 beta.poly.0[2,1]    -7.174    3.828
                 beta.poly.0[2,2]    -7.170    4.190
                 beta.poly.0[2,3]    -4.747    7.454
                 beta.poly.0[2,4]    -4.526    2.948
              beta.poly.elev[1,1]    -6.147    4.100
              beta.poly.elev[1,2]    -3.348    1.914
              beta.poly.elev[2,1]    -6.784    1.137
              beta.poly.elev[2,2]    -1.559    3.692
         beta.poly.fecundity[1,1]    -2.278    7.846
         beta.poly.fecundity[1,2]    -4.543    2.478
         beta.poly.fecundity[2,1]    -4.089    4.585
         beta.poly.fecundity[2,2]    -2.445    3.208
       beta.poly.fl.per.head[1,1]    -5.465    4.327
       beta.poly.fl.per.head[1,2]     0.013    6.841*
       beta.poly.fl.per.head[2,1]    -1.715    6.118
       beta.poly.fl.per.head[2,2]    -8.674   -0.279*
            beta.poly.infest[1,1]    -3.656    6.335
            beta.poly.infest[1,2]     0.134    5.860*
            beta.poly.infest[2,1]    -8.597   -0.362*
            beta.poly.infest[2,2]    -2.937    3.593
              beta.poly.long[1,1]    -4.767    5.865
              beta.poly.long[1,2]    -2.082    1.864
              beta.poly.long[2,1]    -5.125    3.796
              beta.poly.long[2,2]    -3.661    1.029
               beta.poly.map[1,1]    -4.997    3.748
               beta.poly.map[1,2]    -3.070    2.876
               beta.poly.map[2,1]    -2.407    2.626
               beta.poly.map[2,2]    -0.080    6.232
         beta.poly.seed.mass[1,1]    -1.275   10.157
         beta.poly.seed.mass[1,2]    -1.645    4.230
         beta.poly.seed.mass[2,1]    -5.255    5.376
         beta.poly.seed.mass[2,2]     1.134   10.872*
           beta.seed.mass.elev[1]    -0.557    0.586
           beta.seed.mass.elev[2]    -0.558   -0.157*
           beta.seed.mass.long[1]    -0.455    0.340
           beta.seed.mass.long[2]    -0.303    0.352
            beta.seed.mass.map[1]    -0.657    0.623
            beta.seed.mass.map[2]    -0.637   -0.128*
                         deviance    33.378   86.790*
         eps.fecundity.species[1]    -1.578   -0.660*
         eps.fecundity.species[2]    -2.683   -0.341*
