Full model...
   DIC: 308.408
    pD: 98.491



Full model results...Inference for Bugs model at "analysis.txt", fit using WinBUGS,
 5 chains, each with 30000 iterations (first 5000 discarded), n.thin = 5
 n.sims = 25000 iterations saved
                              mean     sd    2.5%     25%     50%     75%   97.5%  Rhat n.eff
         beta.pink.seed.mass[3,2]    -6.803    5.480
         beta.pink.seed.mass[4,1]    -8.990    4.501
         beta.pink.seed.mass[4,2]    -7.385    5.908
            beta.pink.infest[1,1]    -4.356    6.384
            beta.pink.infest[1,2]    -1.147    7.166
            beta.pink.infest[2,1]    -7.992    0.600
            beta.pink.infest[2,2]    -7.603    2.101
            beta.pink.infest[3,1]    -4.438    4.125
            beta.pink.infest[3,2]    -7.998    0.186
            beta.pink.infest[4,1]    -7.776    4.108
            beta.pink.infest[4,2]    -6.762    3.634
              beta.pink.long[1,1]    -8.128    4.412
              beta.pink.long[1,2]   -11.020   -0.661*
              beta.pink.long[2,1]   -10.360   -0.105*
              beta.pink.long[2,2]   -11.540   -1.095*
              beta.pink.long[3,1]    -4.545    4.444
              beta.pink.long[3,2]    -6.640    2.812
              beta.pink.long[4,1]    -8.245    3.334
              beta.pink.long[4,2]   -10.080    0.046
               beta.pink.map[1,1]    -6.197    4.091
               beta.pink.map[1,2]    -5.008    3.058
               beta.pink.map[2,1]    -3.619    2.772
               beta.pink.map[2,2]    -2.458    7.115
               beta.pink.map[3,1]    -2.221    5.732
               beta.pink.map[3,2]    -6.107    2.135
               beta.pink.map[4,1]    -4.443    6.838
               beta.pink.map[4,2]    -5.890    5.417
              beta.pink.elev[1,1]    -8.410    3.979
              beta.pink.elev[1,2]    -5.394    3.603
              beta.pink.elev[2,1]   -10.560   -0.439*
              beta.pink.elev[2,2]    -8.672    0.258
              beta.pink.elev[3,1]    -6.356    4.400
              beta.pink.elev[3,2]   -10.600   -1.643*
              beta.pink.elev[4,1]    -7.069    5.380
              beta.pink.elev[4,2]    -6.696    4.537
                 beta.pink.0[1,1]   -10.870    3.817
                 beta.pink.0[1,2]   -10.680    4.343
                 beta.pink.0[1,3]   -10.700    4.752
                 beta.pink.0[1,4]    -8.392    3.909
                 beta.pink.0[1,5]   -10.440    5.528
                 beta.pink.0[2,1]   -10.090    3.600
                 beta.pink.0[2,2]    -8.829    4.707
                 beta.pink.0[2,3]    -9.522    5.267
                 beta.pink.0[2,4]    -9.267    2.440
                 beta.pink.0[2,5]   -10.210    5.191
                 beta.pink.0[3,1]    -1.878   12.070
                 beta.pink.0[3,2]    -2.757   11.630
                 beta.pink.0[3,3]    -6.221    8.090
                 beta.pink.0[3,4]    -0.580    9.233
                 beta.pink.0[3,5]    -2.624   12.370
                 beta.pink.0[4,1]    -2.989   12.110
                 beta.pink.0[4,2]    -3.574   11.900
                 beta.pink.0[4,3]    -3.485   11.860
                 beta.pink.0[4,4]    -0.782   11.050
                 beta.pink.0[4,5]    -4.027   11.670
         beta.infest.fecundity[1]    -3.231    1.174
         beta.infest.fecundity[2]    -1.353    0.665
       beta.infest.fl.per.head[1]    -5.197    3.699
       beta.infest.fl.per.head[2]    -3.980    4.836
            beta.infest.fl.length    -5.207    3.666
         beta.infest.seed.mass[1]    -2.852    3.947
         beta.infest.seed.mass[2]    -0.481    1.402
              beta.infest.long[1]    -1.861    1.627
              beta.infest.long[2]    -0.988    0.680
               beta.infest.map[1]    -0.617    1.112
               beta.infest.map[2]    -0.955    0.559
              beta.infest.elev[1]    -0.415    2.250
              beta.infest.elev[2]    -0.823    0.377
            eps.infest.species[1]    -5.159    1.686
            eps.infest.species[2]    -3.495    3.087
            eps.infest.species[3]    -4.771    1.794
            eps.infest.species[4]    -0.777    1.853
            eps.infest.species[5]    -4.711    6.205
           beta.fecundity.long[1]    -0.508    0.566
           beta.fecundity.long[2]     0.049    0.873*
            beta.fecundity.map[1]    -0.604    0.998
            beta.fecundity.map[2]    -0.038    0.588
           beta.fecundity.elev[1]    -1.561    0.940
           beta.fecundity.elev[2]    -0.650    0.031
         eps.fecundity.species[1]    -1.782   -0.452*
         eps.fecundity.species[2]    -3.179    0.635
         eps.fecundity.species[3]    -2.153    0.022
         eps.fecundity.species[4]     0.625    1.265*
         eps.fecundity.species[5]    -3.938    2.506
                    tau.fecundity     1.697    7.716*
         beta.fl.per.head.long[1]    -0.518    0.413
         beta.fl.per.head.long[2]    -0.107    0.598
          beta.fl.per.head.map[1]    -0.590    0.831
          beta.fl.per.head.map[2]    -0.040    0.498
         beta.fl.per.head.elev[1]    -1.263    0.980
         beta.fl.per.head.elev[2]    -0.089    0.497
       eps.fl.per.head.species[1]    -1.394   -0.205*
       eps.fl.per.head.species[2]    -1.338    2.033
       eps.fl.per.head.species[3]    -0.256    1.665
       eps.fl.per.head.species[4]    -0.467    0.088
       eps.fl.per.head.species[5]    -0.065    5.813
                  tau.fl.per.head     2.219   10.580*
           beta.fl.length.long[1]    -0.460    0.253
           beta.fl.length.long[2]    -0.417    0.106
            beta.fl.length.map[1]    -0.466    0.610
            beta.fl.length.map[2]    -0.442   -0.041*
           beta.fl.length.elev[1]    -1.093    0.660
           beta.fl.length.elev[2]    -0.521   -0.078*
            eps.fl.length.species     0.341    1.241*
                    tau.fl.length     4.091   18.920*
           beta.seed.mass.long[1]    -0.624    0.439
           beta.seed.mass.long[2]    -0.362    0.428
            beta.seed.mass.map[1]    -0.800    0.741
            beta.seed.mass.map[2]    -0.700   -0.096*
           beta.seed.mass.elev[1]    -1.178    1.263
           beta.seed.mass.elev[2]    -0.837   -0.183*
         eps.seed.mass.species[1]    -1.324   -0.024*
         eps.seed.mass.species[2]    -2.344    1.372
         eps.seed.mass.species[3]    -2.206   -0.086*
         eps.seed.mass.species[4]     0.243    0.867*
         eps.seed.mass.species[5]    -4.437    1.796
                    tau.seed.mass     1.866    8.389*
                         deviance   175.300  246.400*



Posterior comparisons of regression coefficients...
    repens - non.repens

Environmental coefficients...
beta.fecundity.elev: -0.013 (-1.298,1.318)
beta.fecundity.long: 0.415 (-0.243,1.105)
beta.fecundity.map: 0.086 (-0.76,0.955)
beta.fl.length.elev: -0.068 (-0.969,0.831)
beta.fl.length.long: -0.049 (-0.491,0.393)
beta.fl.length.map: -0.316 (-0.906,0.246)
beta.fl.per.head.elev: 0.352 (-0.812,1.478)
beta.fl.per.head.long: 0.298 (-0.278,0.886)
beta.fl.per.head.map: 0.106 (-0.672,0.837)
beta.seed.mass.elev: -0.562 (-1.84,0.665)
beta.seed.mass.long: 0.134 (-0.52,0.785)
beta.seed.mass.map: -0.369 (-1.206,0.463)
 
Infestation coefficients...
beta.infest.elev: -1.174 (-2.635,0.279)
beta.infest.fecundity: 0.759 (-1.703,3.093)
beta.infest.fl.length: 1.301 (-4.971,7.648)
beta.infest.fl.per.head: 1.216 (-5.085,7.44)
beta.infest.long: 0 (-1.993,1.884)
beta.infest.map: -0.464 (-1.619,0.683)
beta.infest.seed.mass: -0.012 (-3.414,3.602)
 
Pink coefficients...
beta.pink.elev[1]: 1.204 (-6.406,8.796)
beta.pink.elev[2]: 1.058 (-5.836,7.623)
beta.pink.elev[3]: -5.001 (-12.104,2.081)
beta.pink.elev[4]: 0.086 (-8.322,8.254)
beta.pink.fecundity[1]: -2.631 (-10.192,4.901)
beta.pink.fecundity[2]: -2.065 (-9.107,4.892)
beta.pink.fecundity[3]: 0.417 (-6.411,7.367)
beta.pink.fecundity[4]: 3.628 (-4.511,12.166)
beta.pink.fl.length[1]: -2.534 (-11.512,6.316)
beta.pink.fl.length[2]: 1.364 (-6.808,9.481)
beta.pink.fl.length[3]: -3.192 (-11.31,5.055)
beta.pink.fl.length[4]: 2.206 (-7.197,11.323)
beta.pink.fl.per.head[1]: 1.807 (-7.022,11.044)
beta.pink.fl.per.head[2]: -1.308 (-9.444,7.325)
beta.pink.fl.per.head[3]: -0.754 (-9.184,8.036)
beta.pink.fl.per.head[4]: -1.556 (-11.247,7.569)
beta.pink.infest[1]: 1.999 (-4.881,8.631)
beta.pink.infest[2]: 1.134 (-5.472,7.6)
beta.pink.infest[3]: -3.856 (-9.651,2.17)
beta.pink.infest[4]: 0.091 (-7.744,8.054)
beta.pink.long[1]: -4.03 (-12.173,4.033)
beta.pink.long[2]: -1.038 (-8.303,6.504)
beta.pink.long[3]: -1.853 (-8.283,4.703)
beta.pink.long[4]: -2.664 (-10.47,4.863)
beta.pink.map[1]: 0.057 (-6.493,6.568)
beta.pink.map[2]: 2.713 (-2.904,8.712)
beta.pink.map[3]: -3.653 (-9.504,2.031)
beta.pink.map[4]: -1.211 (-9.096,6.781)
beta.pink.seed.mass[1]: -3.384 (-11.583,5.117)
beta.pink.seed.mass[2]: 3.011 (-5.665,11.732)
beta.pink.seed.mass[3]: 0.919 (-7.851,10.163)
beta.pink.seed.mass[4]: 1.546 (-7.953,10.988)
 
Poly coefficients...
beta.poly.elev[1]: 0.018 (-7.396,7.238)
beta.poly.elev[2]: 4.778 (-1.183,11.276)
beta.poly.fecundity[1]: -3.111 (-10.511,4.131)
beta.poly.fecundity[2]: -0.82 (-7.089,5.435)
beta.poly.fl.length[1]: -4.741 (-13.589,4.229)
beta.poly.fl.length[2]: 1.848 (-6.536,10.213)
beta.poly.fl.per.head[1]: 4.229 (-4.31,12.896)
beta.poly.fl.per.head[2]: -1.165 (-9.337,7.802)
beta.poly.infest[1]: 1.344 (-5.495,8.093)
beta.poly.infest[2]: 3.65 (-2.263,9.497)
beta.poly.long[1]: -0.656 (-7.762,6.429)
beta.poly.long[2]: 0.369 (-6.043,6.716)
beta.poly.map[1]: 0.201 (-6.591,6.809)
beta.poly.map[2]: 3.092 (-1.995,8.286)
beta.poly.seed.mass[1]: -2.241 (-10.286,6.085)
beta.poly.seed.mass[2]: 4.97 (-4.07,13.58)
