Full model...
   DIC: 345.9658
    pD: 133.6577



Full model results...Inference for Bugs model at "analysis.txt", fit using jags,
 5 chains, each with 30000 iterations (first 5000 discarded), n.thin = 5
 n.sims = 25000 iterations saved
                           mu.vect sd.vect    2.5%     25%     50%     75%   97.5%  Rhat n.eff
                    tau.seed.mass     1.461    7.198*



Posterior comparisons of regression coefficients...
    repens - non.repens

Environmental coefficients...
beta.fecundity.elev: -0.007 (-1.076,1.075)
beta.fecundity.long: 0.403 (-0.247,1.077)
beta.fecundity.map: 0.093 (-0.697,0.854)
beta.fl.per.head.elev: 0.611 (-0.62,1.854)
beta.fl.per.head.long: 0.348 (-0.431,1.098)
beta.fl.per.head.map: 0.147 (-0.768,1.087)
beta.seed.mass.elev: -0.521 (-1.61,0.543)
beta.seed.mass.long: 0.162 (-0.474,0.856)
beta.seed.mass.map: -0.363 (-1.174,0.41)
 
Infestation coefficients...
beta.infest.elev: -0.879 (-2.22,0.492)
beta.infest.fecundity: 1.176 (-1.531,3.821)
beta.infest.fl.per.head: 1.134 (-1.719,3.96)
beta.infest.long: 0.187 (-1.915,2.273)
beta.infest.map: -0.529 (-1.708,0.622)
beta.infest.seed.mass: -0.768 (-4.703,3.098)
 
Pink coefficients...
beta.pink.elev[1]: 1.775 (-6.013,9.616)
beta.pink.elev[2]: -0.044 (-7.338,6.862)
beta.pink.elev[3]: -2.004 (-9.357,4.946)
beta.pink.elev[4]: 0.804 (-7.358,8.873)
beta.pink.fecundity[1]: -2.732 (-10.506,5.048)
beta.pink.fecundity[2]: -1.585 (-8.871,5.754)
beta.pink.fecundity[3]: -0.113 (-7.14,7.11)
beta.pink.fecundity[4]: 3.409 (-4.861,11.827)
beta.pink.fl.per.head[1]: 3.676 (-4.223,11.262)
beta.pink.fl.per.head[2]: -2.063 (-9.214,5.185)
beta.pink.fl.per.head[3]: 4.797 (-2.688,12.347)
beta.pink.fl.per.head[4]: -0.853 (-9.473,7.787)
beta.pink.infest[1]: 2.065 (-5.275,9.158)
beta.pink.infest[2]: 2.218 (-4.903,9.357)
beta.pink.infest[3]: -3.514 (-9.759,3.029)
beta.pink.infest[4]: 0.59 (-7.395,8.608)
beta.pink.long[1]: -3.238 (-11.722,4.85)
beta.pink.long[2]: -1.19 (-8.995,6.769)
beta.pink.long[3]: 3.661 (-3.075,10.548)
beta.pink.long[4]: -0.499 (-7.999,7.226)
beta.pink.map[1]: 0.087 (-6.669,6.802)
beta.pink.map[2]: 2.24 (-3.673,8.42)
beta.pink.map[3]: -3.144 (-8.744,2.316)
beta.pink.map[4]: -1.329 (-9.259,6.576)
beta.pink.seed.mass[1]: -3.855 (-12.151,4.532)
beta.pink.seed.mass[2]: 2.678 (-5.715,11.432)
beta.pink.seed.mass[3]: -0.167 (-9.2,8.506)
beta.pink.seed.mass[4]: 1.437 (-8.195,10.514)
 
Poly coefficients...
beta.poly.elev[1]: -0.153 (-7.177,6.448)
beta.poly.elev[2]: 4.107 (-1.226,9.9)
beta.poly.fecundity[1]: -3.384 (-10.994,4.23)
beta.poly.fecundity[2]: -0.005 (-6.392,6.3)
beta.poly.fl.per.head[1]: 4.278 (-2.827,11.27)
beta.poly.fl.per.head[2]: -6.783 (-13.529,-0.104)*
beta.poly.infest[1]: 1.459 (-5.289,8.024)
beta.poly.infest[2]: 4.519 (-1.532,10.615)
beta.poly.long[1]: -0.604 (-7.581,6.404)
beta.poly.long[2]: -0.177 (-6.609,5.802)
beta.poly.map[1]: 0.603 (-5.71,7.053)
beta.poly.map[2]: 2.738 (-1.96,7.496)
beta.poly.seed.mass[1]: -3.106 (-10.511,4.752)
beta.poly.seed.mass[2]: 5.985 (-2.503,14.742)
